from_node,to_node,distance,travel_time_old_mean,shape,loc,scale,travel_time
1344,257,79.59559354,9.771012897,0.291714491,0,9.330324388,8.000812774
1345,1344,76.05259205,7.088344142,0.098745822,0,7.033368124,6.962361378
1346,1145,45.61419185,5.403168843,0.331274822,0,5.095136217,4.904861631
1346,1804,87.32969701,8.176226087,0.13643696,0,8.07627841,8.023295412
1347,1968,86.70941635,11.71277812,0.333752938,0,11.0357728,10.14220268
1347,1346,285.994789,28.27988311,0.174453775,0,27.7665836,27.21044339
1347,2748,230.7647346,36.34673094,0.335280702,0,34.22805079,30.10830765
1348,2923,20.59757771,1.53634806,0.247909647,0,1.484820237,1.467769393
1348,3376,45.41024068,5.081335345,0.29922208,0,4.841210522,4.154345907
1349,1692,81.10878436,7.020119971,0.219460094,0,6.830760251,6.744553295
1349,1725,179.6590674,16.44072298,0.27053115,0,15.7947145,15.51438023
1350,2067,82.98630864,8.049638433,0.273168028,0,7.727699309,7.435495224
1350,230,88.34501267,9.562600305,0.341317098,0,8.98648127,8.529626901
1351,1352,128.3825309,15.43617538,0.339409673,0,14.51578399,13.94225494
1351,1117,82.01511081,7.873896455,0.194086352,0,7.70255085,7.671928086
1352,1351,128.3825309,12.32542083,0.194086352,0,12.05720461,12.0092692
1352,231,92.62359062,13.16486085,0.371702753,0,12.23598775,11.27427318
1353,1720,45.28398258,4.166486173,0.090957973,0,4.137282663,4.111948377
1354,653,94.93573924,8.734842264,0.090957973,0,8.673618478,8.620506339
1355,1354,143.1647828,13.17229745,0.090957973,0,13.07997089,12.99987684
1356,1355,326.0950674,30.00333699,0.090957973,0,29.79303922,29.61060416
1357,1356,31.03466959,2.85543617,0.090957973,0,2.835422,2.818059543
1358,1529,78.36614714,8.055487311,0.264495114,0,7.751697422,7.673369343
1358,2097,83.51285824,8.679528467,0.28123359,0,8.313447855,8.244876146
1360,974,194.7972094,22.76727807,0.344078326,0,21.37500799,20.77803383
1360,2143,37.90168806,3.802510746,0.22913232,0,3.691777344,3.647948354
1361,1280,208.5572206,25.33160705,0.350192089,0,23.73117854,22.81788155
1362,1149,107.4146582,16.53843266,0.349363358,0,15.49812331,13.839169
1362,1810,166.6336931,20.30831767,0.339968617,0,19.09372971,16.64356177
1362,2623,196.7395408,24.09138695,0.29987163,0,22.94837106,19.74442031
1363,3673,39.31877644,4.248160476,0.291714491,0,4.056561557,3.97651584
1363,4042,20.1374316,2.378046752,0.355255101,0,2.223756064,2.164248023
1363,1824,82.39637878,8.469766703,0.264495114,0,8.150353441,8.067997088
1364,1670,98.11641952,10.92725009,0.311097313,0,10.37252077,10.07048686
1364,1365,52.78777487,5.396929742,0.25635719,0,5.204620319,5.148480357
1365,1364,52.78777487,5.539280525,0.262881322,0,5.332692632,5.234775801
1366,2092,130.8831245,9.398397056,0.185932235,0,9.208393777,9.080093171
1366,2087,187.6439973,14.14857331,0.264495114,0,13.61499994,13.47742533
1367,362,180.7400989,12.72814136,0.194086352,0,12.45116145,12.4016598
1367,2094,217.2888788,16.72523212,0.262881322,0,16.1014633,15.80581448
1368,3187,4.083367121,0.33162418,0.13643696,0,0.327570346,0.325421378
1369,300,133.0711596,12.77555467,0.194086352,0,12.49754299,12.44785694
1369,1370,101.8084375,9.096404511,0.237655537,0,8.813634606,8.644208847
1369,2820,198.8789221,20.1629448,0.344078326,0,18.92993553,18.40124884
1370,1371,125.9553368,10.51572665,0.158478818,0,10.35285721,10.21654234
1370,1369,101.8084375,9.64242216,0.304898749,0,9.170730073,8.99951503
1371,1372,60.73380872,5.070528547,0.158478818,0,4.991995303,4.926266278
1371,1370,125.9553368,11.9294094,0.304898749,0,11.3458415,11.13401772
1372,1373,105.1300626,8.777071535,0.158478818,0,8.641130697,8.527353928
1372,1371,60.73380872,5.752185552,0.304898749,0,5.470797705,5.368659396
1373,1372,105.1300626,9.957018012,0.304898749,0,9.469936392,9.293135248
1373,980,82.04990883,6.850161611,0.158478818,0,6.744065095,6.65526677
1374,1646,89.1546463,8.202935784,0.090957973,0,8.145440208,8.095562322
1374,980,41.91687996,3.970007421,0.304898749,0,3.775800918,3.705307739
1375,1021,79.36631572,6.445609366,0.13643696,0,6.366817063,6.325048685
1376,1375,77.03785006,6.256506724,0.13643696,0,6.180026046,6.139483077
1377,1378,31.51714715,2.795098588,0.25635719,0,2.695500516,2.666425331
1377,2215,378.1851632,31.49467514,0.194086352,0,30.80931253,30.68682502
1377,1302,75.18002114,6.105626096,0.13643696,0,6.030989811,5.991424567
1378,1377,31.51714715,2.559615084,0.13643696,0,2.528325883,2.511739248
1378,1379,186.3839998,15.4353592,0.181915947,0,15.13468996,15.06135278
1378,1079,48.23795266,4.780898943,0.322692881,0,4.521243265,4.393364394
1379,1380,211.4768447,17.51341887,0.181915947,0,17.17227058,17.08906004
1379,1378,186.3839998,18.0542657,0.298992838,0,17.20229004,16.7054055
1380,1381,232.868294,19.39291115,0.194086352,0,18.97089772,18.89547578
1380,1379,211.4768447,20.48490829,0.298992838,0,19.51823129,18.95445127
1381,243,240.5943233,21.45287595,0.264495114,0,20.6438415,20.435243
1381,1380,232.868294,22.55701164,0.298992838,0,21.49255267,20.8717448
1381,1627,96.08448473,10.43611457,0.298397178,0,9.945439079,9.754544826
1382,3609,19.49744083,1.856330395,0.311230557,0,1.762018118,1.730021532
1382,243,167.1772225,15.46533547,0.277498458,0,14.82879546,14.53582489
1383,2935,19.59938329,2.31269667,0.376014357,0,2.145994197,2.00814258
1383,3611,127.4639214,11.14882847,0.336969224,0,10.49288804,9.170953852
1383,3609,41.72090191,3.388296832,0.13643696,0,3.346877675,3.324921075
1384,673,231.0877209,24.96765696,0.291714491,0,23.84157519,23.37112356
1385,1384,261.7020758,26.61129337,0.247909647,0,25.71877296,25.42343298
1386,482,88.19777785,14.61896295,0.305132519,0,13.9028168,12.00310358
1386,3398,119.9166877,16.01753424,0.343993782,0,15.03847155,13.98565268
1387,1304,121.3925693,11.65434652,0.194086352,0,11.4007337,11.3554082
1387,1734,289.7298792,26.14399018,0.2636362,0,25.16385505,24.79539639
1388,1577,79.2600381,7.951813285,0.22913232,0,7.720247512,7.628592297
1389,1388,49.75229008,4.991429864,0.22913232,0,4.846073796,4.788540934
1390,737,75.71377934,12.91145686,0.315894363,0,12.23724299,10.52091633
1390,199,193.3492346,33.98279422,0.313981483,0,32.22803714,27.47123404
1390,732,312.5810349,38.46753123,0.309252465,0,36.53598481,34.44630456
1391,840,284.4385292,49.99252272,0.313981483,0,47.41107716,40.41328335
1391,2183,102.7027556,16.39291184,0.363699202,0,15.28200709,13.57496462
1391,2455,75.71975015,11.92889767,0.336104284,0,11.23039038,9.924793186
1392,502,71.26540151,7.640497042,0.284617001,0,7.311109736,7.170844217
1392,1199,77.0729944,9.008046373,0.344078326,0,8.457184147,8.220986791
1393,965,90.55983793,8.694236707,0.194086352,0,8.505039495,8.471226305
1394,903,82.12398031,7.884348519,0.194086352,0,7.712775464,7.682112051
1395,1394,88.61040587,8.507080632,0.194086352,0,8.321956165,8.288870853
1396,2357,95.4933439,9.116841229,0.181915947,0,8.939251983,8.895935637
1397,2396,154.7218327,17.99199434,0.338860041,0,16.92242258,16.44379564
1398,1397,28.54221231,2.740207531,0.194086352,0,2.680577268,2.66992019
1399,1322,88.25940384,9.072444336,0.264495114,0,8.730302793,8.642086263
1400,1269,70.41059518,10.44216475,0.370862963,0,9.708479048,8.832948145
1400,1761,74.47343559,11.22941318,0.373970202,0,10.4281181,9.45100433
1401,1548,110.8196382,8.728059978,0.30872205,0,8.291186947,8.194849388
1401,954,82.74910446,6.102901459,0.198238307,0,5.965145352,5.839995027
1402,1401,43.02499833,4.028207194,0.13643696,0,3.978965655,3.952862354
1403,1912,93.11536977,10.55919121,0.318048946,0,10.00085088,8.830091134
1403,3932,40.71914469,4.927531786,0.292487541,0,4.704210262,4.05083142
1404,1403,81.02065646,10.92094203,0.3686321,0,10.16214903,9.507561127
1405,1188,64.94809412,8.250353699,0.30835249,0,7.838301794,6.695472293
1405,1206,56.45838213,9.341039363,0.337183202,0,8.790814352,7.663791085
1405,3682,96.65266764,12.5066129,0.315289154,0,11.85584504,10.10043487
1406,2221,95.66236069,15.3310874,0.365839249,0,14.28078282,12.68123483
1406,349,270.0707859,34.56254261,0.311247706,0,32.80638804,27.99410885
1406,1188,143.1499268,18.52324167,0.315289154,0,17.55940515,14.95950962
1407,1408,43.16930057,5.524628611,0.311247706,0,5.243917151,4.474701309
1407,3571,10.63034192,1.370065741,0.312992564,0,1.299730418,1.107592062
1408,1407,43.16930057,5.563770215,0.312992564,0,5.278141896,4.497877395
1408,2220,94.59402412,15.94344287,0.309793868,0,15.14030068,13.03148835
1408,544,454.3158725,57.71172642,0.30835249,0,54.82939826,46.83523632
1409,2846,129.7143208,18.35476652,0.368519193,0,17.08019115,15.73904164
1409,752,318.2826205,46.23629483,0.323559539,0,43.71268516,39.34650852
1409,2314,376.9124613,47.03245402,0.341317098,0,44.19888458,41.95190348
1410,2729,140.1839702,14.4099236,0.264495114,0,13.86649414,13.72637827
1411,3872,28.6911056,1.936365183,0.090957973,0,1.922792917,1.911018863
1412,2276,84.89440106,7.241381107,0.338860041,0,6.810902049,6.618265258
1412,1687,242.7375967,18.88839156,0.270153274,0,18.14809421,17.77891449
1413,325,312.0552292,29.95899827,0.194086352,0,29.30705387,29.19053884
1414,767,305.763212,31.43030204,0.264495114,0,30.24499722,29.93938254
1414,1415,85.29017406,8.142734808,0.181915947,0,7.984120426,7.945432299
1415,1414,85.29017406,8.767228452,0.264495114,0,8.436597263,8.35134852
1415,2231,94.42616252,7.52302602,0.298397178,0,7.169315409,7.031706491
1415,2365,95.58452689,10.5720186,0.373970202,0,9.817633101,8.897721721
1416,1417,125.7241503,12.00300534,0.181915947,0,11.76919578,11.71216656
1417,1857,94.59382965,9.030963739,0.181915947,0,8.855047323,8.812139002
1418,3544,14.3220852,1.471606271,0.331274822,0,1.387710551,1.335887393
1418,2364,100.7547358,9.592750153,0.311230557,0,9.10538319,8.940038024
1419,3138,8.07621554,0.731682108,0.362363971,0,0.682434707,0.655524228
1419,3139,60.79324369,4.634605273,0.28123359,0,4.439129315,4.4025141
1420,2104,82.76059187,10.82960395,0.378402555,0,10.03977622,9.522956296
1420,433,58.72554013,8.693753334,0.334004859,0,8.190547804,7.357754149
1421,1686,81.13625609,7.386786639,0.366788728,0,6.878294849,6.608532912
1421,510,77.11707136,6.556724086,0.35531498,0,6.131182686,6.00089523
1422,511,78.30012593,7.517237713,0.194086352,0,7.353653438,7.324417773
1423,678,83.57101587,10.2008639,0.354881499,0,9.540307605,9.175551345
1423,1875,73.59853315,11.87537558,0.32740025,0,11.21292601,9.810879398
1424,1423,44.56177864,4.865506574,0.304898749,0,4.627493665,4.541099613
1426,1427,80.6054114,12.30769107,0.344191603,0,11.55458949,10.32299956
1426,2374,213.8497325,31.34867044,0.284876395,0,29.99495059,26.61206663
1426,2373,80.93463988,13.35213071,0.292487541,0,12.74699647,10.97653611
1427,2163,92.62706703,8.892701937,0.194086352,0,8.69918588,8.664600829
1427,1426,80.6054114,13.0059594,0.32740025,0,12.28044195,10.74491483
1427,1428,205.700181,31.40849029,0.344191603,0,29.48662015,26.34367644
1428,1427,205.700181,31.58281354,0.343432119,0,29.65816196,26.44140285
1428,1429,84.19508284,12.79810845,0.340620969,0,12.02996683,10.74704674
1429,2044,83.17935049,11.41640461,0.352051984,0,10.68801608,9.882259966
1429,2180,85.42757395,9.934037108,0.338860041,0,9.343487477,9.079220066
1429,1428,84.19508284,12.92715247,0.343432119,0,12.13937388,10.82272312
1429,1430,172.4735012,23.71129964,0.349554562,0,22.21828692,20.50650116
1430,1431,84.83117246,11.66241385,0.349554562,0,10.92807484,10.08613221
1430,1429,172.4735012,23.03254813,0.335992967,0,21.68468268,20.10048867
1431,1430,84.83117246,11.20206379,0.329119625,0,10.57109636,9.810186672
1431,1105,145.7557576,14.0285121,0.158478818,0,13.81123602,13.62938507
1431,1467,148.8482318,19.65559757,0.329119625,0,18.54847641,17.21335327
1432,837,73.67466889,6.897776706,0.13643696,0,6.813457027,6.768758546
1433,1434,76.20399524,8.816578751,0.333528409,0,8.307609152,8.069586058
1434,1433,76.20399524,8.320382424,0.304898749,0,7.913362437,7.765622106
1434,2321,74.90023177,8.665737142,0.333528409,0,8.165475432,7.931524642
1435,3589,140.5898407,14.44420834,0.184336221,0,14.15645509,13.71045898
1435,634,87.71383393,9.925878705,0.302658868,0,9.446863917,9.147109441
1436,1435,123.9881357,11.903535,0.194086352,0,11.64449954,11.5982049
1437,1479,84.4939618,6.76715107,0.304898749,0,6.436112711,6.315952232
1438,1439,280.973963,19.78684498,0.194086352,0,19.35625907,19.27930506
1438,2886,131.1122469,10.53394311,0.296735763,0,10.04372324,9.803676795
1439,1440,315.5729602,22.22338745,0.194086352,0,21.73977939,21.65334931
1439,1438,280.973963,22.57427365,0.296735763,0,21.52373091,21.00931061
1440,836,75.75207127,5.334638397,0.194086352,0,5.218550148,5.19780294
1440,1439,315.5729602,25.35405873,0.296735763,0,24.17415266,23.5963869
1441,1442,327.5476117,23.06667048,0.194086352,0,22.56471155,22.47500181
1441,836,260.7275855,20.9476202,0.296735763,0,19.9727773,19.49542502
1442,1443,94.44982667,6.651378153,0.194086352,0,6.50663604,6.480767833
1442,1441,327.5476117,26.31613741,0.296735763,0,25.09145894,24.49176942
1443,1444,109.1502164,7.68661405,0.194086352,0,7.519343939,7.489449544
1443,1442,94.44982667,7.588376555,0.296735763,0,7.235235009,7.062311841
1444,1443,109.1502164,8.769449053,0.296735763,0,8.361343739,8.161506409
1444,990,208.3777922,14.6744525,0.194086352,0,14.35511848,14.29804734
1445,1446,290.2689187,20.44141755,0.194086352,0,19.99658733,19.91708759
1445,990,103.8787991,8.345927904,0.296735763,0,7.957532064,7.767345891
1446,1981,401.1720676,33.87331131,0.328077906,0,31.97650785,31.04818043
1446,1445,290.2689187,23.3210577,0.296735763,0,22.23576174,21.70432381
1447,2958,17.1761561,1.246177774,0.304898749,0,1.185216722,1.163089047
1447,2787,35.6430708,2.461537029,0.28123359,0,2.357715608,2.338268491
1448,2784,16.86885428,1.698379237,0.25635719,0,1.637860693,1.620193806
1448,2425,400.7619105,41.01709505,0.28123359,0,39.28709747,38.96304619
1448,3175,188.0483696,18.0027584,0.381988211,0,16.6666226,15.35906844
1449,2783,17.23600989,1.299614979,0.264495114,0,1.250603681,1.237966786
1449,1448,542.4366647,51.93002335,0.381988211,0,48.07586044,44.30414301
1450,3155,11.03012809,1.004079398,0.217860888,0,0.977343469,0.975657071
1450,1588,69.29015144,5.293055648,0.246115344,0,5.117840398,5.009780535
1451,1032,71.45023377,7.344580186,0.264495114,0,7.067600146,6.996184621
1452,1453,74.93504212,7.619803487,0.247909647,0,7.364241682,7.279674855
1453,1454,76.00688045,8.255406839,0.298397178,0,7.86726183,7.716256423
1453,1452,74.93504212,6.789838137,0.045478987,0,6.76358239,6.737552453
1454,1455,82.03415046,9.590102408,0.34516686,0,9.000207291,8.753328266
1454,1453,76.00688045,7.625438193,0.22913232,0,7.403376831,7.315483523
1455,1454,82.03415046,10.01327069,0.354881499,0,9.364861984,9.006813567
1455,340,72.98375247,6.824720778,0.358099086,0,6.375335185,6.048070192
1455,2412,81.30899389,8.0063839,0.373131779,0,7.437445608,6.983276978
1456,1002,68.73352491,6.562055617,0.181915947,0,6.434231683,6.40305375
1457,1006,56.10144521,5.951375152,0.270153274,0,5.718121451,5.6017999
1458,1513,42.13291427,2.893524002,0.13643696,0,2.858153038,2.83940263
1460,3367,29.07775837,2.047723893,0.194086352,0,2.00316292,1.995199015
1461,3340,61.49170805,4.077038865,0.219460094,0,3.967065397,3.916999428
1462,2112,70.1289139,5.840227423,0.194086352,0,5.71313694,5.69042342
1463,1462,69.46368428,6.668891281,0.194086352,0,6.52376806,6.497831742
1464,1465,184.4224379,17.60698722,0.181915947,0,17.26401628,17.18036117
1464,721,187.0428586,17.85716129,0.181915947,0,17.50931715,17.4244734
1465,1466,89.93224597,8.732457702,0.217860888,0,8.49993589,8.485269317
1465,1464,184.4224379,17.60698722,0.181915947,0,17.26401628,17.18036117
1465,2010,240.2338662,26.36787143,0.311230557,0,25.02823168,24.57374261
1466,1465,89.93224597,9.24440071,0.264495114,0,8.89577432,8.805885761
1466,632,179.0161013,17.38253633,0.217860888,0,16.91968624,16.89049145
1467,318,172.1321564,26.6919893,0.3462951,0,25.04019451,22.28117062
1467,1431,148.8482318,18.276595,0.302001546,0,17.39810203,16.3711611
1467,1931,81.0082337,13.27374727,0.289124575,0,12.68479206,10.93190809
1468,2289,98.898648,10.6031091,0.284617001,0,10.14600147,9.951347822
1468,1134,136.326331,17.39368975,0.297562739,0,16.58008715,15.39978272
1468,867,131.8186731,20.24933895,0.3822636,0,18.74445671,16.94840257
1469,2403,250.4273568,37.60737245,0.30734546,0,35.74040842,30.52106574
1469,2404,197.9922026,29.4016251,0.302674278,0,27.98259381,23.9320091
1470,1207,36.89473645,3.962320249,0.258611889,0,3.818872055,3.711138177
1471,1770,84.42896405,8.473261958,0.333528409,0,7.984111589,7.755357094
1471,69,54.06578246,5.453646957,0.338860041,0,5.129443498,4.984364398
1472,1473,73.56997992,6.88797522,0.13643696,0,6.803775357,6.759140391
1472,2442,81.12928746,8.2945164,0.25635719,0,7.998956937,7.912675687
1472,802,31.42576416,4.27304531,0.343583553,0,4.012434061,3.708168212
1473,1472,73.56997992,7.02379662,0.181915947,0,6.886978317,6.853606539
1473,2377,31.08728247,2.910540843,0.13643696,0,2.874961861,2.856101182
1474,1473,80.19349505,7.741189403,0.205690482,0,7.554865415,7.532420221
1475,2343,87.70565339,8.818322804,0.198238307,0,8.619273576,8.43843894
1476,1966,109.8902773,10.78188847,0.197491644,0,10.5401028,10.41676458
1476,1477,83.7346641,10.33146752,0.307142629,0,9.81919977,9.241862093
1477,626,31.84358277,3.928969498,0.307142629,0,3.734158415,3.514601792
1477,1476,83.7346641,8.832791645,0.270727354,0,8.485264243,8.335924064
1478,584,89.46172848,8.925228197,0.230012686,0,8.663532217,8.587123772
1478,1525,222.4424658,32.02685897,0.302346427,0,30.48420284,26.28451668
1478,1901,177.0720874,26.09784486,0.299343021,0,24.86364227,21.28498657
1479,3662,36.60055289,2.931351133,0.304898749,0,2.787954058,2.735903712
1480,84,212.6217576,24.90658007,0.255131673,0,24.02674836,20.15581147
1481,1480,301.851926,35.35903028,0.255131673,0,34.10996292,28.61452461
1482,2669,17.46767036,1.994514628,0.304274081,0,1.897313697,1.621872182
1482,3601,168.8984482,13.38570439,0.291714491,0,12.78198744,12.52976808
1483,387,404.5022509,46.18736443,0.304274081,0,43.9364635,37.55801059
1484,1641,81.66235557,7.796383493,0.181915947,0,7.644515776,7.607473249
1485,1486,43.58199009,4.184107952,0.194086352,0,4.093056651,4.076784028
1486,1487,46.02949083,4.840867988,0.280150406,0,4.638128214,4.578502931
1486,2506,67.4773398,7.367556915,0.304898749,0,7.007147649,6.876326103
1487,1800,249.9968399,32.86814247,0.382201985,0,30.42619077,28.86251614
1487,1486,46.02949083,5.025759677,0.304898749,0,4.779907439,4.690667863
1487,1488,65.58817201,9.592202322,0.389218599,0,8.855107334,8.146023469
1488,1839,74.93228682,12.54690536,0.343580304,0,11.78168823,10.26096186
1488,1487,65.58817201,9.107249607,0.389198429,0,8.407487123,7.859138938
1489,1154,101.2468732,13.36852552,0.354847151,0,12.50300269,11.71204913
1489,3097,122.0638275,20.98156374,0.305291242,0,19.95274547,17.06081818
1490,1489,184.6577665,17.62945426,0.181915947,0,17.28604568,17.20228383
1491,211,92.276767,12.85899552,0.360030816,0,12.00379089,11.0780252
1492,335,175.4386315,23.14003426,0.367144619,0,21.54425456,20.19167868
1492,3762,267.915009,24.70151892,0.13643696,0,24.39956306,24.23949403
