operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,11,default_vehtype,route,False,-1000,40335.464544000446,41653.04944741701,40335.464544000446,0.0,3948;-1;-1,1587;-1;-1,11112.221323990021,0.521217147115682,0.5201059249832829,0.0,,0,119,2,,,3948;1080;1081;1850;1825;1826;2330;2473;1329;820;1797;454;825;2412;1455;340;718;3819;1277;1698;1699;1856;1857;1417;1416;2101;2102;2589;2590;3631;3636;3843;1169;1576;2367;2368;2369;1377;2215;782;1133;2818;2371;2819;2099;2100;1630;1564;3373;3838;910;2828;72;2665;2899;3233;73;3125;3076;3153;3074;3089;3091;3090;797;75;2642;3377;74;144;3378;1779;1778;968;3435;1777;3436;1785;3097;341;1587,3948:40335.464544000446;1080:40365.32502162907;1081:40371.83170986841;1850:40402.8489138376;1825:40421.55523581152;1826:40434.170889580215;2330:40443.51315112375;2473:40470.47776611537;1329:40478.46708192809;820:40485.43539066862;1797:40493.80521814832;454:40497.902633207705;825:40508.827452151454;2412:40515.82306943604;1455:40523.42527271734;340:40528.17441748929;718:40548.55076648248;3819:40569.80159118631;1277:40577.35994745557;1698:40625.83699343322;1699:40639.88266571719;1856:40641.95158429455;1857:40644.81933586228;1417:40653.61533903165;1416:40656.61434427017;2101:40660.108767401834;2102:40674.83604183706;2589:40687.265404432175;2590:40689.47035493818;3631:40734.406405000635;3636:40750.863660838826;3843:40759.49007210916;1169:40764.28778308967;1576:40778.82473457155;2367:40800.97203252981;2368:40807.34337225046;2369:40809.700719351036;1377:40823.186701634746;2215:40859.99698522863;782:40863.30722085119;1133:40866.45594401123;2818:40884.624005233396;2371:40886.10759865193;2819:40938.80686605537;2099:40950.01984546535;2100:40967.87148189406;1630:41012.76067630888;1564:41027.18535839324;3373:41041.273330165386;3838:41043.84132732356;910:41051.10521115308;2828:41054.45458146668;72:41059.75992760544;2665:41093.20981202086;2899:41096.939234492806;3233:41097.6358056878;73:41101.860778204886;3125:41120.40881524597;3076:41125.73610380769;3153:41134.06125792253;3074:41139.63360009154;3089:41141.746127633196;3091:41171.73287385868;3090:41183.17478367369;797:41203.117057690186;75:41205.22085348591;2642:41218.69534331888;3377:41232.527998239726;74:41234.68654038455;144:41236.07578153494;3378:41239.345838244146;1779:41273.53224173076;1778:41281.75233204189;968:41292.18911419686;3435:41300.84737665327;1777:41303.19914301682;3436:41313.33937154382;1785:41327.11942912087;3097:41570.069866556216;341:41627.160888195125;1587:41653.04944741701
0,8,default_vehtype,boarding,True,-1,41637.91751513439,41667.91751513439,41637.91751513439,0.0,1227;-1;-1,1227;-1;-1,0.0,0.890378195070305,0.890378195070305,0,,0,124,1,,124,,
0,11,default_vehtype,boarding,True,-1,41653.04944741701,41683.04944741701,41653.04944741701,0.0,1587;-1;-1,1587;-1;-1,0.0,0.5201059249832829,0.5201059249832829,0,,0,119,2,,119,,
0,10,default_vehtype,route,False,-1000,41407.176128224004,41772.50317052968,41407.176128224004,0.0,1762;-1;-1,427;-1;-1,1542.595207743,0.6124130157258423,0.6122587562050673,0.0,,0,134,1,,,1762;1761;1760;1127;995;830;326;327;3564;3561;3563;3562;328;3314;3568;427,1762:41407.176128224004;1761:41409.362295675666;1760:41459.98118612772;1127:41495.30173531015;995:41506.1488286486;830:41520.4378375114;326:41621.1381445676;327:41638.79567748653;3564:41653.754166677194;3561:41658.73752439675;3563:41660.59563863376;3562:41661.81032260812;328:41665.810908571955;3314:41692.032568734925;3568:41695.10148816823;427:41772.50317052968
0,2,default_vehtype,route,False,-1000,41371.805684344785,41800.49339324359,41371.805684344785,0.0,2347;-1;-1,4068;-1;-1,2459.4380974399996,0.9990919582334662,0.9988460144237222,0.0,,0,,0,,,2347;3665;338;2670;3926;3204;3203;424;423;422;421;2866;3684;3749;3750;3805;4003;420;4002;4068,2347:41371.805684344785;3665:41408.74604917656;338:41445.08649924712;2670:41447.74804300831;3926:41490.099613893755;3204:41534.26786615874;3203:41535.51036239797;424:41550.163111927955;423:41601.47979537235;422:41646.62365194486;421:41714.22815319412;2866:41715.4943113053;3684:41718.97818467063;3749:41745.97469091024;3750:41751.824741385746;3805:41772.612979869205;4003:41795.319520752804;420:41796.715414818624;4002:41799.05744502382;4068:41800.49339324359
0,10,default_vehtype,boarding,True,-1,41772.50317052968,41802.50317052968,41772.50317052968,0.0,427;-1;-1,427;-1;-1,0.0,0.6122587562050673,0.6122587562050673,0.0,,0,134,1,,134,,
0,3,default_vehtype,route,False,-1000,41648.1322347219,41903.98718395667,41648.1322347219,0.0,427;-1;-1,2404;-1;-1,2079.4005009999996,0.9970839798255042,0.996876039775404,0.0,,0,,0,,,427;428;2716;2715;3054;2596;429;3112;4030;4031;3862;4032;1888;2403;1469;2404,427:41648.1322347219;428:41676.2479486538;2716:41681.255159190994;2715:41709.59882399469;3054:41726.27773992466;2596:41728.58941295353;429:41748.525728482105;3112:41750.79910943962;4030:41797.08019646396;4031:41800.30167886265;3862:41818.805843956055;4032:41836.5483775941;1888:41868.174038332516;2403:41879.69159871115;1469:41896.475183004906;2404:41903.98718395667
0,3,default_vehtype,boarding,True,41640,41903.98718395667,41905.92503923122,41903.98718395667,0.0,2404;-1;-1,2404;-1;-1,0.0,0.996876039775404,0.996876039775404,0.0,,0,146,1,146,,,
0,7,default_vehtype,route,False,-1000,41229.48131187091,41903.67286857109,41229.48131187091,0.0,1014;-1;-1,527;-1;-1,2909.5347304599986,0.7935816353016595,0.7932906818286142,0.0,,0,,0,,,1014;567;3169;3412;3462;2916;1015;1520;483;482;481;1158;1772;1870;2196;2195;2067;1350;230;229;228;527,1014:41229.48131187091;567:41343.87566252211;3169:41394.599369737145;3412:41398.556743711146;3462:41399.60965419502;2916:41415.87000697315;1015:41442.16009756389;1520:41452.830311744336;483:41466.06266401133;482:41487.19064820788;481:41508.121743963704;1158:41510.63650499612;1772:41530.88460396079;1870:41589.669397425016;2196:41613.147189925934;2195:41656.85897487947;2067:41756.27030231984;1350:41770.73686916602;230:41785.270297720126;229:41840.13597464252;228:41892.12224455341;527:41903.67286857109
0,8,default_vehtype,route,False,-1000,41667.91751513439,41911.109252800394,41667.91751513439,0.0,1227;-1;-1,439;-1;-1,1692.2013587600002,0.890378195070305,0.890208974934429,0.0,,0,,0,,,1227;1226;2599;2748;2672;1776;2734;2733;1537;283;1538;397;396;439,1227:41667.91751513439;1226:41692.95930652987;2599:41704.69758946103;2748:41723.40988183555;2672:41750.01575992219;1776:41775.46314202887;2734:41776.77626188593;2733:41812.27090646048;1537:41823.26142098254;283:41851.00570367475;1538:41860.16877075696;397:41882.32580404308;396:41889.11305304935;439:41911.109252800394
0,7,default_vehtype,boarding,True,41100,41903.67286857109,41952.36428378211,41903.67286857109,0.0,527;-1;-1,527;-1;-1,0.0,0.7932906818286142,0.7932906818286142,0,,0,138,1,138,,,
0,9,default_vehtype,route,False,-1000,41400,42005.89254467379,41400,0,1587;-1;-1,3183;-1;-1,5547.114851726998,0.9220999834558082,0.9215452719706351,0.0,,0,,0,,,1587;453;1668;142;3573;3574;3551;3316;3657;2761;3144;3301;2537;3123;10;13;107;105;2837;3107;3182;1482;2669;3102;3108;2678;387;388;389;390;391;392;393;543;3183,1587:41400;453:41413.4291510593;1668:41418.38907337478;142:41426.73971561024;3573:41429.83025752803;3574:41436.371804357004;3551:41445.25263924076;3316:41448.23975841401;3657:41448.64475847559;2761:41457.317786569925;3144:41466.31630073976;3301:41470.29327368899;2537:41471.17050239196;3123:41489.988419781526;10:41503.84573559933;13:41504.787292275345;107:41548.94015310314;105:41551.007263791216;2837:41655.836593987144;3107:41742.144349688744;3182:41757.58166538447;1482:41782.04592767086;2669:41783.42316023239;3102:41785.91312967832;3108:41846.39156161833;2678:41927.14719122777;387:41929.17609842741;388:41941.07033634468;389:41949.86101304519;390:41955.34607987285;391:41960.633532633925;392:41981.00359633738;393:41983.86963505727;543:41990.8294952199;3183:42005.89254467379
0,6,default_vehtype,route,False,-1000,41100,42014.266951146594,41100,0,1587;-1;-1,2220;-1;-1,6761.0546587569925,0.7634365257839145,0.7627604203180387,0.0,,0,,0,,,1587;453;1668;142;3573;3574;3551;3316;3657;2761;3144;3301;2537;3123;10;13;107;105;2837;3107;3182;1482;2669;3102;3108;2678;387;388;389;989;1505;1160;1506;2155;748;544;1408;2220,1587:41100;453:41113.4291510593;1668:41118.38907337478;142:41126.73971561024;3573:41129.83025752803;3574:41136.371804357004;3551:41145.25263924076;3316:41148.23975841401;3657:41148.64475847559;2761:41157.317786569925;3144:41166.31630073976;3301:41170.29327368899;2537:41171.17050239196;3123:41189.988419781526;10:41203.84573559933;13:41204.787292275345;107:41254.472656585975;105:41256.361021677156;2837:41349.2523919373;3107:41409.326695056785;3182:41448.30008541932;1482:41484.31055852158;2669:41485.331484338945;3102:41486.898687339424;3108:41560.4635287812;2678:41641.21915839064;387:41643.24806559028;388:41655.14230350755;389:41663.93298020806;989:41678.39970112593;1505:41682.84053781832;1160:41703.420788757765;1506:41719.49728524424;2155:41739.90216801557;748:41753.3740191062;544:41781.95430290856;1408:41866.342334794186;2220:42014.266951146594
0,8,default_vehtype,boarding,True,41280,41911.109252800394,42036.70163650056,41911.109252800394,0.0,439;-1;-1,439;-1;-1,0.0,0.890208974934429,0.890208974934429,0,,0,142,1,142,,,
0,9,default_vehtype,boarding,True,41400,42005.89254467379,42098.362626131064,42005.89254467379,0.0,3183;-1;-1,3183;-1;-1,0.0,0.9215452719706351,0.9215452719706351,0,,0,143,1,143,,,
0,4,default_vehtype,route,False,-1000,40898.45918555561,42161.519689514964,40898.45918555561,0.0,2880;-1;-1,360;-1;-1,7752.723515440004,0.9977729504294823,0.996997678077938,0.0,,0,126,1,,,2880;2264;1955;249;250;612;609;610;611;171;2348;2405;1278;852;851;850;849;579;848;847;846;862;861;868;867;430;3112;429;2596;3054;2715;172;3873;3178;3177;3268;3267;2585;2637;2638;2583;134;3351;3349;1813;1812;361;360,2880:40898.45918555561;2264:40918.8137176701;1955:40930.536129059954;249:40950.4499065971;250:40982.330775890325;612:41014.84782030508;609:41016.98598839891;610:41021.0374758523;611:41091.36534525188;171:41103.61506504706;2348:41165.350142154486;2405:41169.46032242181;1278:41174.8439639678;852:41188.368453628565;851:41203.66642555809;850:41215.75496453417;849:41264.42950700236;579:41299.51609327846;848:41315.23291560696;847:41330.04886455603;846:41342.407278727376;862:41361.06698105299;861:41384.64844219683;868:41399.31267944684;867:41412.92121231787;430:41443.316384031845;3112:41467.51517017381;429:41468.710525344184;2596:41511.73832899522;3054:41516.14070331939;2715:41537.152720665916;172:41543.619441196235;3873:41554.95102185674;3178:41631.98656399604;3177:41698.73795679408;3268:41739.088934488966;3267:41759.93393752414;2585:41843.16826146172;2637:41880.34659589866;2638:41884.23170950502;2583:41906.09089150481;134:41908.387097286126;3351:42006.54282835348;3349:42014.940976529535;1813:42107.022491657925;1812:42121.7200684068;361:42156.89021886555;360:42161.519689514964
0,6,default_vehtype,boarding,True,41100,42014.266951146594,42161.67630919338,42014.266951146594,0.0,2220;-1;-1,2220;-1;-1,0.0,0.7627604203180387,0.7627604203180387,0.0,,0,139,4,139,,,
0,4,default_vehtype,boarding,True,-1,42161.519689514964,42191.519689514964,42161.519689514964,0.0,360;-1;-1,360;-1;-1,0.0,0.996997678077938,0.996997678077938,0.0,,0,126,1,,126,,
0,10,default_vehtype,route,False,-1000,41802.50317052968,42194.20839387598,41802.50317052968,0.0,427;-1;-1,3997;-1;-1,2169.470970380001,0.6122587562050673,0.6120418091080291,0.0,,0,,0,,,427;3568;426;3474;425;3925;3665;338;3115;3666;1517;1815;3675;3997,427:41802.50317052968;3568:41864.883503481724;426:41866.370314362495;3474:41883.29347679856;425:41908.030991500375;3925:41919.59158752817;3665:41935.18446899883;338:41965.43883002147;3115:41968.33965340959;3666:41971.0373421536;1517:42037.122453377284;1815:42098.395562982565;3675:42129.43504222241;3997:42194.20839387598
0,10,default_vehtype,boarding,True,41640,42194.20839387598,42247.21160432332,42194.20839387598,0.0,3997;-1;-1,3997;-1;-1,0.0,0.6120418091080291,0.6120418091080291,0,,0,147,1,147,,,
0,2,default_vehtype,planned_stop,True,-1,42000,42300.0,41800.49339324359,199.5066067564112,4068;-1;-1,4068;-1;-1,0.0,0.9988460144237222,0.9988460144237222,0,,0,,0,,,,
0,6,default_vehtype,route,False,-1000,42161.67630919338,42518.31238801047,42161.67630919338,0.0,2220;-1;-1,1815;-1;-1,2756.8439213899997,0.7627604203180387,0.7624847359258993,0.0,,0,139,4,,,2220;1408;1407;3571;3572;1262;1570;1492;335;336;2671;2670;3666;1517;1815,2220:42161.67630919338;1408:42169.61080446034;1407:42179.51347799505;3571:42181.177183740176;3572:42185.198739069165;1262:42197.833254188525;1570:42208.212764978234;1492:42246.25116165287;335:42300.4764132609;336:42338.341294449194;2671:42345.998756570756;2670:42409.07002766382;3666:42410.87844430163;1517:42449.79840205271;1815:42518.31238801047
0,0,default_vehtype,route,False,-1000,41580.0,42534.06887995027,41580.0,0.0,1827;-1;-1,2589;-1;-1,12453.586624373003,0.9970953607151776,0.9958500020527407,0.0,,0,,0,,,1827;1671;1500;1501;2225;2120;3298;3300;3299;31;4061;4062;2901;3542;2900;3891;4060;4057;3105;3892;3092;27;58;2568;57;8;2667;9;3375;144;74;3377;2642;75;797;3090;3091;3089;3074;3153;3076;3125;73;3233;3234;1780;193;910;3372;2764;3611;1383;3609;1382;243;1381;1380;1379;1378;1377;2369;2368;2367;1576;1169;3843;3636;3631;2590;2589,1827:41580;1671:41601.1545217374;1500:41621.99377488662;1501:41629.53492550204;2225:41636.92044734122;2120:41645.97038725377;3298:41666.98274857682;3300:41673.55389468821;3299:41675.14781630256;31:41703.77136429851;4061:41733.18455102911;4062:41733.92168834013;2901:41759.02727243507;3542:41759.74901893479;2900:41783.02379230567;3891:41823.23181469417;4060:41870.13437711463;4057:41871.37925206946;3105:41899.13614712202;3892:41901.447361789484;3092:41907.83558264899;27:41933.20480827652;58:41940.737004977724;2568:41954.03770035112;57:41983.355380465284;8:42005.79118672616;2667:42049.780443495525;9:42054.98908262439;3375:42068.12175452918;144:42070.69102938139;74:42071.82129184874;3377:42073.938758567005;2642:42081.717283217884;75:42090.59851063097;797:42096.72888590963;3090:42128.207344010974;3091:42135.049996868474;3089:42176.40005078657;3074:42180.57806645129;3153:42188.839809722005;3076:42205.55163676187;3125:42207.942047768665;73:42220.5014818242;3233:42225.51226496303;3234:42228.173706939044;1780:42229.401899335564;193:42233.84885173817;910:42258.720862920716;3372:42259.62605366759;2764:42268.27564503124;3611:42362.57512759374;1383:42380.08096127793;3609:42382.932542529576;1382:42385.81993163009;243:42392.27175159337;1381:42400.27739174887;1380:42410.760709832626;1379:42431.81309898146;1378:42444.047019231635;1377:42446.378680796544;2369:42455.33453290447;2368:42485.595038561194;2367:42495.253073314365;1576:42498.75299643373;1169:42499.906823777805;3843:42508.598059347256;3636:42515.43612598693;3631:42520.48657940969;2590:42532.82981684458;2589:42534.06887995027
0,0,default_vehtype,boarding,True,41580,42534.06887995027,42539.526680289804,42534.06887995027,0.0,2589;-1;-1,2589;-1;-1,0.0,0.9958500020527407,0.9958500020527407,0.0,,0,144,1,144,,,
0,6,default_vehtype,boarding,True,-1,42518.31238801047,42548.31238801047,42518.31238801047,0.0,1815;-1;-1,1815;-1;-1,0.0,0.7624847359258993,0.7624847359258993,0,,0,139,4,,139,,
0,7,default_vehtype,route,False,-1000,41952.36428378211,42597.16896224494,41952.36428378211,0.0,527;-1;-1,3474;-1;-1,3709.9961301500025,0.7932906818286142,0.7929196822155984,0.0,,0,138,1,,,527;228;229;728;727;2194;230;231;232;233;234;235;4050;236;214;3419;3420;3422;3424;3425;3426;3427;3115;3313;3476;3477;3475;3474,527:41952.36428378211;228:41956.744689152896;229:42009.42527622721;728:42013.78428129586;727:42021.14326159954;2194:42029.01153352334;230:42039.46157356051;231:42095.85142054386;232:42097.58265717105;233:42123.456570069335;234:42139.74640327171;235:42152.54631969436;4050:42158.52506351218;236:42179.046885459626;214:42198.83396699801;3419:42202.49913107323;3420:42225.79180095337;3422:42271.07456396962;3424:42281.04937855121;3425:42408.72359002399;3426:42429.53592593779;3427:42457.255793519354;3115:42486.29271236377;3313:42523.616486461426;3476:42555.08849398141;3477:42565.073768441085;3475:42592.41990847412;3474:42597.16896224494
0,3,default_vehtype,route,False,-1000,41905.92503923122,42624.929151509954,41905.92503923122,0.0,2404;-1;-1,3973;-1;-1,3146.2692338209986,0.996876039775404,0.9965614128520217,0.0,,0,146,1,,,2404;1469;2403;1880;2208;4026;2386;4027;3560;3561;3563;3565;328;3314;3568;426;3474;425;3925;3665;338;337;3973,2404:41905.92503923122;1469:41935.10935062388;2403:42010.50166651775;1880:42109.76867544427;2208:42134.127618224506;4026:42169.131920863074;2386:42171.17853828151;4027:42174.512404254456;3560:42191.18458807055;3561:42289.044149634814;3563:42289.93563562068;3565:42292.76856837111;328:42296.073053423526;3314:42366.562849544614;3568:42367.88394607369;426:42369.84322652204;3474:42408.63262671175;425:42450.3296885826;3925:42459.40446976343;3665:42479.88153938942;338:42508.68090819802;337:42614.54360010224;3973:42624.929151509954
0,7,default_vehtype,boarding,True,-1,42597.16896224494,42627.16896224494,42597.16896224494,0.0,3474;-1;-1,3474;-1;-1,0.0,0.7929196822155984,0.7929196822155984,0.0,,0,138,1,,138,,
0,2,default_vehtype,route,False,-1000,42300.0,42643.8951173011,42300.0,0.0,4068;-1;-1,1941;-1;-1,2678.3571512999997,0.9988460144237222,0.9985781787085921,0.0,,0,,0,,,4068;268;2633;128;255;269;270;271;272;871;872;1051;1052;1062;1061;1075;807;959;1941,4068:42300.0;268:42346.137536851485;2633:42347.58475013994;128:42376.955861514485;255:42383.043725401585;269:42392.9869400524;270:42401.418378580674;271:42416.449768238774;272:42424.40480794436;871:42434.944024665565;872:42481.31879692022;1051:42483.91601598592;1052:42511.985589770185;1062:42567.23231370899;1061:42589.740717828565;1075:42616.16508935861;807:42629.36299737137;959:42634.91093266102;1941:42643.8951173011
0,2,default_vehtype,boarding,True,42060,42643.8951173011,42647.81388941563,42643.8951173011,0.0,1941;-1;-1,1941;-1;-1,0.0,0.9985781787085921,0.9985781787085921,0.0,,0,149,1,149,,,
0,3,default_vehtype,boarding,True,-1,42624.929151509954,42654.929151509954,42624.929151509954,0.0,3973;-1;-1,3973;-1;-1,0.0,0.9965614128520217,0.9965614128520217,0,,0,146,1,,146,,
0,10,default_vehtype,route,False,-1000,42247.21160432332,42701.99689813615,42247.21160432332,0.0,3997;-1;-1,735;-1;-1,3292.4401528429985,0.6120418091080291,0.6117125650927449,0.0,,0,147,1,,,3997;3675;1815;3670;2675;3680;2687;2688;422;421;2866;3446;3805;4003;4001;420;4068;268;2633;128;255;269;735,3997:42247.21160432332;3675:42253.676040523125;1815:42298.79024722643;3670:42339.98985632271;2675:42345.097099916165;3680:42349.18530230984;2687:42398.06293394674;2688:42451.631141544334;422:42453.09592899494;421:42509.80324951147;2866:42511.02273688535;3446:42529.543883774524;3805:42541.45844895869;4003:42558.516506056905;4001:42560.97954051478;420:42564.00699342293;4068:42565.5881169926;268:42611.725653844085;2633:42613.17286713254;128:42642.543978507085;255:42648.631842394185;269:42658.575057044996;735:42701.99689813615
0,7,default_vehtype,route,False,-1000,42627.16896224494,42712.82507728113,42627.16896224494,0.0,3474;-1;-1,427;-1;-1,459.94797858,0.7929196822155984,0.7928736874177407,0.0,,0,,0,,,3474;426;3568;427,3474:42627.16896224494;426:42672.126710025965;3568:42674.28799949456;427:42712.82507728113
0,4,default_vehtype,route,False,-1000,42191.519689514964,42728.04207172869,42191.519689514964,0.0,360;-1;-1,173;-1;-1,4926.687438080001,0.996997678077938,0.9965050093341294,0.0,,0,,0,,,360;361;1812;1813;3349;2583;2638;33;2578;183;82;3390;2579;2655;3450;173,360:42191.519689514964;361:42196.02208457502;1812:42256.68630927974;1813:42267.13945849857;3349:42292.50221398067;2583:42336.9140781289;2638:42355.48082237966;33:42381.20540479015;2578:42418.659989022206;183:42496.11482051682;82:42505.944870123785;3390:42523.65183446706;2579:42537.79350510669;2655:42605.57697224085;3450:42696.35060493875;173:42728.04207172869
