operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,9,default_vehtype,route,False,-1000,35567.130825266926,36496.40866160024,35567.130825266926,0.0,189;-1;-1,3044;-1;-1,9865.8390934,0.8683784618669635,0.8673918779576241,0.0,,0,67,1,,,189;1878;3442;1887;2001;1259;1179;240;239;238;237;686;125;124;1874;1873;423;2687;2688;422;421;2866;3684;3749;3446;3805;4003;420;4002;4067;2633;331;419;2863;3119;3450;2864;3449;199;198;197;2701;2656;2699;2654;2646;3407;181;3137;4065;3136;3135;3875;3045;3046;3044,189:35567.130825266926;1878:35570.94634278554;3442:35571.348628626474;1887:35575.912652732164;2001:35581.53689217206;1259:35604.413201846044;1179:35610.53306691158;240:35616.23451225652;239:35618.02819155471;238:35636.41492172159;237:35637.79324046966;686:35646.93867613134;125:35650.77403583653;124:35654.38124760974;1874:35655.83078391711;1873:35665.26616951473;423:35673.66136715512;2687:35677.75883628016;2688:35709.80380146749;422:35711.846083564626;421:35795.48542003526;2866:35796.916202967695;3684:35799.68895761064;3749:35810.720117324345;3446:35815.8693727859;3805:35827.222752162364;4003:35835.00227224486;420:35838.3489889315;4002:35839.00225564001;4067:35840.49389867961;2633:35873.566290567025;331:35886.150453307404;419:35898.9902333224;2863:35905.30560470762;3119:35910.77436426324;3450:35933.74724952994;2864:35937.455768200336;3449:35938.1489600659;199:35943.6528318306;198:35969.43179441583;197:35972.60178422715;2701:35974.85832165201;2656:35995.14553505656;2699:36001.371617315985;2654:36032.83729270407;2646:36167.05684598064;3407:36314.38136242019;181:36353.862303645124;3137:36378.52092672628;4065:36381.9487897779;3136:36411.86990397865;3135:36427.35609424387;3875:36443.140307076;3045:36446.136599599035;3046:36447.13249436931;3044:36496.40866160024
0,9,default_vehtype,boarding,True,-1,36496.40866160024,36526.40866160024,36496.40866160024,0.0,3044;-1;-1,3044;-1;-1,0.0,0.8673918779576241,0.8673918779576241,0,,0,67,1,,67,,
0,6,default_vehtype,route,False,-1000,35943.56319804741,36712.38977147934,35943.56319804741,0.0,870;-1;-1,3562;-1;-1,3335.5323976029986,0.6561457973451503,0.6558122441053909,0.0,,0,69,1,,,870;2632;4004;3750;3749;3684;2866;421;422;423;2687;3680;2675;3150;3926;2670;338;3665;3313;3476;3477;3475;3315;3567;3314;328;3562,870:35943.56319804741;2632:35987.437323642116;4004:35990.243463651634;3750:36001.75021561016;3749:36010.7096287921;3684:36019.42289143576;2866:36022.47151031198;421:36025.93709377406;422:36117.620333443236;423:36214.28978772796;2687:36221.069589499944;3680:36319.48660983483;2675:36321.41105619749;3150:36362.862852220605;3926:36370.06107748989;2670:36409.661076680306;338:36412.60162260795;3665:36450.124678840904;3313:36452.261769754594;3476:36480.980028962316;3477:36509.82807767163;3475:36538.178187521225;3315:36587.77668828045;3567:36599.07276702766;3314:36601.346689753176;328:36706.30865807085;3562:36712.38977147934
0,6,default_vehtype,boarding,True,36180,36712.38977147934,36742.38977147934,36712.38977147934,0.0,3562;-1;-1,3562;-1;-1,0.0,0.6558122441053909,0.6558122441053909,0,,0,69;89,2,89,69,,
0,10,default_vehtype,route,False,-1000,35509.55269150858,36846.258729121706,35509.55269150858,0.0,1234;-1;-1,2122;-1;-1,6195.3972271799985,0.7163644773045836,0.7157449375818647,0.0,,0,66,1,,,1234;1235;1923;1924;1925;2455;841;840;737;1390;199;3449;2864;3450;2655;2579;2578;33;2638;2637;3110;335;336;2252;2347;2301;2311;1263;2122,1234:35509.55269150858;1235:35525.886847147856;1923:35537.752048931136;1924:35549.81052049701;1925:35563.79893636207;2455:35569.81970862257;841:35591.194293971465;840:35608.66641885071;737:35626.29140422607;1390:35704.80540653557;199:35753.50217558673;3449:35780.88063791912;2864:35782.16987151591;3450:35785.21349842673;2655:35825.00328128762;2579:35940.18326028643;2578:35977.37161283945;33:36058.54881842606;2638:36109.19480772375;2637:36113.9697975574;3110:36147.03561126681;335:36194.13054493525;336:36285.0835035486;2252:36298.513978880495;2347:36746.21490445435;2301:36751.88753866506;2311:36831.83120109729;1263:36840.809693168776;2122:36846.258729121706
0,4,default_vehtype,route,False,-1000,36103.16072853933,36877.88585233807,36103.16072853933,0.0,749;-1;-1,2208;-1;-1,3094.366487451002,0.9652455604184802,0.9649361237697349,0.0,,0,73,1,,,749;748;544;1408;1407;3571;349;1406;1188;1405;3682;3987;3568;3314;328;3562;3563;3561;3560;4027;2386;4026;2208,749:36103.16072853933;748:36147.46444721996;544:36191.32815742694;1408:36257.68329018327;1407:36275.33044763971;3571:36278.18032246528;349:36343.54909664473;1406:36378.26526856636;1188:36406.873774349086;1405:36419.88602647029;3682:36436.90154633197;3987:36442.43293908782;3568:36524.46399756474;3314:36527.519375120624;328:36632.481343438296;3562:36638.56245684679;3563:36639.8828054989;3561:36641.460738382855;3560:36717.26912109841;4027:36735.964102287166;2386:36736.795035809635;4026:36739.8424570181;2208:36877.88585233807
0,10,default_vehtype,boarding,True,-1,36846.258729121706,36876.258729121706,36846.258729121706,0.0,2122;-1;-1,2122;-1;-1,0.0,0.7157449375818647,0.7157449375818647,0.0,,0,66,1,,66,,
0,4,default_vehtype,boarding,True,-1,36877.88585233807,36907.88585233807,36877.88585233807,0.0,2208;-1;-1,2208;-1;-1,0.0,0.9649361237697349,0.9649361237697349,0,,0,73,1,,73,,
0,3,default_vehtype,route,False,-1000,35959.63527237594,36952.94805993781,35959.63527237594,0.0,1312;-1;-1,3044;-1;-1,9537.977917109998,0.5397762863400105,0.5388224885482998,0.0,,0,68,2,,,1312;2171;262;2170;2190;876;367;261;260;2192;2123;2358;1494;1495;466;465;1859;1858;3200;3199;1057;1056;956;2867;3684;3749;3446;3805;4003;420;4002;4067;2633;331;419;2863;3119;3450;2864;3449;199;198;197;2701;2656;2699;2654;2646;3407;181;3137;4065;3136;3135;3875;3045;3046;3044,1312:35959.63527237594;2171:35986.684000968264;262:35994.66639103754;2170:36007.29381022927;2190:36015.63166666156;876:36016.6091813157;367:36022.08840980999;261:36032.29804659018;260:36039.09488456917;2192:36040.6300749954;2123:36062.37389072002;2358:36068.317750088114;1494:36073.61933582439;1495:36080.71728721119;466:36118.7068753579;465:36121.62376586551;1859:36132.12976153156;1858:36193.84589799947;3200:36202.44539723136;3199:36204.26874874368;1057:36210.01313821706;1056:36221.93704537808;956:36239.54546659353;2867:36267.64076198828;3684:36271.051156692774;3749:36287.50546097199;3446:36291.821381361464;3805:36302.17217184882;4003:36311.53517376405;420:36316.18315384742;4002:36317.63142013345;4067:36321.835867796675;2633:36388.377095064854;331:36401.25455448415;419:36418.01380653379;2863:36429.06677693168;3119:36434.47708435959;3450:36475.34627971352;2864:36477.08944038009;3449:36479.126801469436;199:36493.44770057706;198:36535.283121446904;197:36537.29850929507;2701:36542.507050316046;2656:36554.4422335213;2699:36558.9846938462;2654:36564.32546640788;2646:36744.915938327584;3407:36789.75881210495;181:36846.97094297293;3137:36866.07683306481;4065:36868.66487404409;3136:36883.69880037418;3135:36899.983533718674;3875:36925.593953106625;3045:36927.5257008023;3046:36928.45940145233;3044:36952.94805993781
0,3,default_vehtype,boarding,True,-1,36952.94805993781,36982.94805993781,36952.94805993781,0.0,3044;-1;-1,3044;-1;-1,0.0,0.5388224885482998,0.5388224885482998,0,,0,68,2,,68,,
0,1,default_vehtype,route,False,-1000,36215.116904308285,37003.335889756876,36215.116904308285,0.0,1315;-1;-1,3562;-1;-1,4595.350436281001,0.8123537641355035,0.811894229091876,0.0,,0,75,1,,,1315;1316;219;220;221;222;223;224;225;4023;226;227;228;229;230;1350;1117;1351;1352;231;232;233;234;235;4050;236;214;3419;213;212;2306;3824;2205;2206;3868;2207;2387;3644;4026;2386;4027;3560;3561;3563;3562,1315:36215.116904308285;1316:36248.56722341377;219:36259.47862328258;220:36269.38947356605;221:36283.05601061806;222:36299.56605151891;223:36316.953691201044;224:36323.40721546172;225:36361.250574450016;4023:36385.63329762978;226:36395.65209823802;227:36414.87194577593;228:36457.8344508151;229:36509.89193271131;230:36554.13350612959;1350:36557.92754261852;1117:36569.432451611574;1351:36575.27729859448;1352:36597.35492667121;231:36601.637847340426;232:36605.81887661959;233:36629.91991468044;234:36641.78549326513;235:36647.45184251047;4050:36652.82832231224;236:36676.078049342774;214:36712.32000604918;3419:36715.533014542685;213:36724.615851272654;212:36751.77077494214;2306:36764.35352083867;3824:36765.97541836997;2205:36781.497861090356;2206:36836.682470931366;3868:36858.63614780154;2207:36863.69658055091;2387:36871.76279307151;3644:36884.6283557625;4026:36909.66397167946;2386:36910.763371087174;4027:36912.33069066162;3560:36928.649605092025;3561:37001.14567552867;3563:37002.278308201596;3562:37003.335889756876
0,7,default_vehtype,route,False,-1000,35443.31526900704,37013.681419491695,35443.31526900704,0.0,1080;-1;-1,427;-1;-1,9872.459171930017,0.8738121557762806,0.8728249098590866,0.0,,0,72,1,,,1080;3948;3933;694;3927;2998;3928;3516;2682;2997;410;3509;3979;3934;3813;3508;933;3617;3878;146;162;2996;3393;3334;2655;2579;2578;33;2638;2637;3110;335;336;2252;2347;2301;2311;1263;2122;3570;3569;3682;3987;3568;427,1080:35443.31526900704;3948:35473.128531163915;3933:35477.948543250386;694:35480.44023431434;3927:35488.30295072977;2998:35492.83110437215;3928:35496.027735692245;3516:35511.56787095211;2682:35516.86206120258;2997:35520.76884483122;410:35521.73410368634;3509:35527.98606035818;3979:35554.886966824946;3934:35571.750982065656;3813:35579.19559559775;3508:35595.864395655706;933:35601.662571851804;3617:35608.44960762682;3878:35682.37259089;146:35687.110927830705;162:35718.562839797385;2996:35721.73439566162;3393:35744.44252943027;3334:35942.805280410554;2655:36028.09731923089;2579:36134.13229684964;2578:36218.68236553465;33:36288.75868458964;2638:36308.950343995304;2637:36310.55834386984;3110:36341.03646240173;335:36388.131396070174;336:36479.084354683524;2252:36492.51483001542;2347:36757.232721563814;2301:36762.90535577453;2311:36842.849018206754;1263:36851.82751027824;2122:36857.27654623117;3570:36899.858601259795;3569:36907.54338698875;3682:36917.83579851443;3987:36927.02503312451;3568:36957.98458911146;427:37013.681419491695
0,8,default_vehtype,route,False,-1000,35920.27188280398,37029.13803931279,35920.27188280398,0.0,2599;-1;-1,3691;-1;-1,7173.782001189999,0.6451774639184036,0.6444600857182851,0.0,,0,70,1,,,2599;3042;3116;49;3134;2639;3328;2738;2526;103;3267;2585;2637;2638;2583;3349;1813;1812;361;1811;1810;1362;2623;1809;1640;1197;723;3690;3691,2599:35920.27188280398;3042:35920.43356986647;3116:35949.97802314886;49:35954.23730639668;3134:35957.29084971472;2639:35963.73594421295;3328:35991.07301184951;2738:35996.337221690075;2526:36022.03721460856;103:36086.28887196078;3267:36180.80055336928;2585:36266.656859877396;2637:36324.73244973806;2638:36329.32463485529;2583:36365.1822012522;3349:36426.725059998236;1813:36468.76881369689;1812:36491.18584386247;361:36517.821171135154;1811:36563.50297634879;1810:36696.832750919595;1362:36719.78152277451;2623:36749.02538859703;1809:36792.295655613445;1640:36872.03730021742;1197:36904.288607550145;723:36949.94439537703;3690:36973.53793471827;3691:37029.13803931279
0,1,default_vehtype,boarding,True,-1,37003.335889756876,37033.335889756876,37003.335889756876,0.0,3562;-1;-1,3562;-1;-1,0.0,0.811894229091876,0.811894229091876,0,,0,75,1,,75,,
0,7,default_vehtype,boarding,True,-1,37013.681419491695,37043.681419491695,37013.681419491695,0.0,427;-1;-1,427;-1;-1,0.0,0.8728249098590866,0.8728249098590866,0,,0,72,1,,72,,
0,8,default_vehtype,boarding,True,-1,37029.13803931279,37059.13803931279,37029.13803931279,0.0,3691;-1;-1,3691;-1;-1,0.0,0.6444600857182851,0.6444600857182851,0,,0,70,1,,70,,
0,2,default_vehtype,route,False,-1000,36000.0,37233.56040354445,36000.0,0.0,3541;-1;-1,1311;-1;-1,7228.956024929998,0.8960180812801659,0.8952951856776727,0.0,,0,,0,,,3541;3537;866;2110;3148;1703;2822;3221;2559;2560;3218;3216;1808;1840;792;2008;1502;459;3856;794;3855;787;795;723;1197;3972;3971;3935;3807;2858;1610;3195;268;4068;4002;2632;4004;3750;3749;3684;2867;2906;957;958;1859;465;466;467;468;469;470;471;472;1292;2189;260;2192;2193;1310;519;1311,3541:36000;3537:36004.17547107105;866:36049.741904886985;2110:36087.654144790475;3148:36093.848725126714;1703:36109.13077380351;2822:36119.75558800948;3221:36123.46610897713;2559:36125.8016050172;2560:36128.90571870846;3218:36165.71070944911;3216:36285.11827445372;1808:36288.3176023083;1840:36331.60590934518;792:36380.194133849676;2008:36399.09971417325;1502:36404.234828729685;459:36413.67369946166;3856:36414.95667296508;794:36416.66378919581;3855:36433.29277436906;787:36435.23076504908;795:36455.4864864986;723:36472.017067794965;1197:36557.033035837485;3972:36576.48020398781;3971:36608.382786676964;3935:36643.09466206462;3807:36679.75804321055;2858:36714.83547835991;1610:36795.22432042177;3195:36798.013176110966;268:36833.38017738926;4068:36882.5357415399;4002:36885.49914141408;2632:36886.608364078376;4004:36888.597080283886;3750:36905.36698430712;3749:36918.319916261324;3684:36931.14229176182;2867:36937.58845262787;2906:36957.32624646005;957:36961.23860708593;958:37041.67067020001;1859:37046.597974371434;465:37068.568791889134;466:37080.84983832427;467:37083.68736081461;468:37102.181669358295;469:37104.90903893715;470:37125.96754446781;471:37135.70780312979;472:37137.06131064205;1292:37138.706441391885;2189:37145.77155131859;260:37153.96270086354;2192:37187.5899919902;2193:37189.97865566176;1310:37224.39808337196;519:37231.76068744946;1311:37233.56040354445
0,6,default_vehtype,route,False,-1000,36742.38977147934,37236.964581531225,36742.38977147934,0.0,3562;-1;-1,1722;-1;-1,3193.37289637,0.6558122441053909,0.6554929068157539,0.0,,0,89,1,,,3562;4026;3644;2387;2207;3868;3869;969;302;1573;257;1344;2388;1750;3676;1915;2776;531;730;2338;2389;254;3654;1897;3932;1403;1912;2147;2390;3643;4005;1043;1044;1722,3562:36742.38977147934;4026:36776.52633729824;3644:36783.950551901005;2387:36797.54639635939;2207:36804.009594825235;3868:36811.62998305453;3869:36812.71600054614;969:36818.12581512949;302:36830.5365833955;1573:36842.18776957291;257:36850.84634086654;1344:36867.66407783831;2388:36881.406017478;1750:36914.357060531285;3676:36927.74824115433;1915:36936.30147828005;2776:36954.09696583079;531:36960.0182094494;730:36977.90522386483;2338:37042.802805297826;2389:37063.764786995234;254:37086.01303065771;3654:37089.244725687124;1897:37096.7033373768;3932:37105.85175344157;1403:37111.17352362232;1912:37123.40116103257;2147:37148.78195231165;2390:37177.03724821261;3643:37179.56500006819;4005:37182.11483902325;1043:37192.96113686322;1044:37199.939044698745;1722:37236.964581531225
0,4,default_vehtype,route,False,-1000,36907.88585233807,37254.61091644134,36907.88585233807,0.0,2208;-1;-1,230;-1;-1,2686.2187121699994,0.9649361237697349,0.964667501898518,0.0,,0,,0,,,2208;4026;2386;3772;3922;832;3400;997;2305;1889;2279;2156;3421;3423;3424;265;1518;2246;461;1836;1261;234;233;232;231;1352;1351;1117;1350;230,2208:36907.88585233807;4026:36933.195138060015;2386:36934.29453746773;3772:36939.7220106081;3922:36964.31900547297;832:36966.37454230548;3400:36974.95837631908;997:36987.38558608925;2305:36992.96693326031;1889:36997.1284815299;2279:37014.664196428865;2156:37026.71476589785;3421:37039.96773564094;3423:37043.701790900115;3424:37047.110391591894;265:37048.939344129474;1518:37060.39725867756;2246:37083.47719306837;461:37127.716047829046;1836:37137.82894107932;1261:37143.230059040325;234:37172.14959476479;233:37179.37008681582;232:37196.47391756253;231:37199.29800294743;1352:37216.06774810587;1351:37233.86534006817;1117:37242.78971536399;1350:37249.47421703259;230:37254.61091644134
0,6,default_vehtype,boarding,True,-1,37236.964581531225,37266.964581531225,37236.964581531225,0.0,1722;-1;-1,1722;-1;-1,0.0,0.6554929068157539,0.6554929068157539,0,,0,89,1,,89,,
0,2,default_vehtype,boarding,True,36000,37233.56040354445,37277.41757388642,37233.56040354445,0.0,1311;-1;-1,1311;-1;-1,0.0,0.8952951856776727,0.8952951856776727,0,,0,85,1,85,,,
0,8,default_vehtype,route,False,-1000,37059.13803931279,37304.22226464052,37059.13803931279,0.0,3691;-1;-1,2823;-1;-1,1353.1568592099998,0.6444600857182851,0.6443247700323644,0.0,,0,,0,,,3691;3692;722;3808;3614;2556;2557;2558;3217;3221;2559;3582;3224;67;3226;2823,3691:37059.13803931279;3692:37066.74128610018;722:37070.395221305684;3808:37078.119340886886;3614:37095.16061980368;2556:37097.8229890759;2557:37098.3194395719;2558:37209.821851177825;3217:37228.29459220434;3221:37235.985317967155;2559:37237.77811139521;3582:37240.327136196436;3224:37254.17268946464;67:37270.878548665656;3226:37298.35039279719;2823:37304.22226464052
0,4,default_vehtype,boarding,True,36480,37254.61091644134,37332.79797772874,37254.61091644134,0.0,230;-1;-1,230;-1;-1,0.0,0.964667501898518,0.964667501898518,0,,0,90,1,90,,,
0,8,default_vehtype,boarding,True,36840,37304.22226464052,37350.68602515117,37304.22226464052,0.0,2823;-1;-1,2823;-1;-1,0.0,0.6443247700323644,0.6443247700323644,0,,0,95,1,95,,,
0,10,default_vehtype,route,False,-1000,36900,37398.10701515528,36900,0,2122;-1;-1,1060;-1;-1,3872.3643426600006,0.7157449375818647,0.7153577011475987,0.0,,0,,0,,,2122;425;3477;3476;3313;3665;338;3115;3427;3426;3425;1517;1815;3675;2133;2191;2485;2300;764;1648;3198;3197;958;1859;1858;3200;3199;1057;3667;3897;3685;683;1059;1060,2122:36900;425:36915.164504338056;3477:36916.287528870045;3476:36930.61318650109;3313:36943.54911617631;3665:36944.588701557914;338:36985.20687112436;3115:36986.96940878309;3427:37002.887898977795;3426:37018.82618919482;3425:37043.331422585805;1517:37044.63264154264;1815:37082.00874042022;3675:37134.946252410795;2133:37141.559143602244;2191:37147.30001857969;2485:37189.017347024936;2300:37199.13900816362;764:37205.57105008548;1648:37215.03715683019;3198:37223.92855244782;3197:37227.15505597211;958:37244.848368214414;1859:37249.77567238584;1858:37261.352146375815;3200:37281.47583931649;3199:37287.1060935807;1057:37289.81847608103;3667:37297.16405992465;3897:37320.53195960991;3685:37344.467918669296;683:37353.32081975719;1059:37383.49692202929;1060:37398.10701515528
