operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,9,default_vehtype,route,False,-1000,40860,41796.7330268083,40860,0,1587;-1;-1,2378;-1;-1,9858.982434520001,0.7277228656679587,0.7267369674245066,0.0,,0,,0,,,1587;341;3097;1785;3436;1777;3435;968;1778;1779;3378;144;74;3377;2642;75;797;3090;3091;3089;3074;3075;3081;3080;3236;3882;963;3238;962;3035;2643;3087;961;960;3088;3870;3871;2931;2850;2898;2662;3309;3247;2851;3245;3242;86;87;2835;3369;4073;2944;649;3186;2808;94;95;2946;287;1694;2378,1587:40860;341:40926.932008700736;3097:40960.300865687874;1785:41049.215835319665;3436:41060.62595765915;1777:41071.20681360752;3435:41072.749021721094;968:41088.30799989673;1778:41098.48293820327;1779:41104.43379662941;3378:41139.16508739542;144:41141.66503206814;74:41143.317289234205;3377:41144.8896451943;2642:41161.714861342334;75:41175.913414007104;797:41182.11907592415;3090:41212.84387905349;3091:41225.23139138581;3089:41245.233520889;3074:41249.72151803424;3075:41258.02480967913;3081:41268.82274833791;3080:41277.49386982532;3236:41287.72026606572;3882:41301.409413572794;963:41303.60335858825;3238:41304.044402742395;962:41308.97845458912;3035:41333.190712547876;2643:41350.28902624388;3087:41367.28501806273;961:41378.04568928113;960:41380.230787678316;3088:41387.59391785217;3870:41404.080371731194;3871:41407.50379918321;2931:41431.4600354776;2850:41440.0082534417;2898:41447.00336117417;2662:41461.52796638759;3309:41477.00317729658;3247:41501.8983518637;2851:41511.33678389574;3245:41513.01294179335;3242:41528.2835264153;86:41560.45850320598;87:41566.87608593404;2835:41569.8632775673;3369:41570.523314056045;4073:41574.43594034047;2944:41593.64315603257;649:41601.4655233986;3186:41615.10526064464;2808:41671.566844318004;94:41675.14479307033;95:41681.789446905415;2946:41754.61127658704;287:41762.60079901586;1694:41774.21712578841;2378:41796.7330268083
0,5,default_vehtype,boarding,True,-1,41771.39174542389,41801.39174542389,41771.39174542389,0.0,1227;-1;-1,1227;-1;-1,0.0,0.637782524601553,0.637782524601553,0,,0,124,1,,124,,
0,9,default_vehtype,boarding,True,40860,41796.7330268083,41801.364033694335,41796.7330268083,0.0,2378;-1;-1,2378;-1;-1,0.0,0.7267369674245066,0.7267369674245066,0,,0,133,3,133,,,
0,6,default_vehtype,route,False,-1000,41410.373719570554,41813.72966070752,41410.373719570554,0.0,427;-1;-1,2220;-1;-1,1494.75706922,0.6381683533161651,0.6380188776092433,0.0,,0,,0,,,427;3568;3987;3682;1405;1188;1406;349;3571;1407;1408;2220,427:41410.373719570554;3568:41495.316478603614;3987:41547.665326899376;3682:41553.90410496797;1405:41568.2236345284;1188:41578.482269182445;1406:41601.19155758449;349:41709.36751100371;3571:41788.59067460392;1407:41790.296844770004;1408:41796.61806679662;2220:41813.72966070752
0,7,default_vehtype,boarding,True,41040,41726.53031634102,41842.13505613383,41726.53031634102,0.0,328;-1;-1,328;-1;-1,0.0,0.5303707351807606,0.5303707351807606,0,,0,137,1,137,,,
0,0,default_vehtype,route,False,-1000,40800,41854.04777062524,40800,0,1014;-1;-1,2863;-1;-1,5759.835923170003,0.8060477048542782,0.8054717212619605,0.0,,0,,0,,,1014;567;3169;3412;3413;2916;1015;1520;1734;1387;1774;1896;3773;3774;3775;1068;1067;1066;252;1065;1064;3191;3192;4023;225;496;1793;1948;1767;275;274;3718;273;272;271;270;269;332;734;419;2863,1014:40800;567:40850.9077719478;3169:40864.2752728986;3412:40869.00370808487;3413:40879.74977171767;2916:40882.64498394446;1015:40899.73429946719;1520:40913.57938381256;1734:40918.613675180895;1387:40982.516377337466;1774:41011.05272471159;1896:41067.51386103116;3773:41072.299046458145;3774:41108.461151306976;3775:41137.825136476466;1068:41183.655288277405;1067:41200.12945166159;1066:41222.19528263913;252:41247.76943864843;1065:41263.06329103572;1064:41279.37928686756;3191:41300.79135898005;3192:41306.85176141305;4023:41311.35857094225;225:41380.94359310777;496:41396.31479378094;1793:41510.66846859412;1948:41514.1688806364;1767:41523.18449875086;275:41526.00522498675;274:41555.74351952667;3718:41561.66322258997;273:41576.48533917591;272:41585.865389608494;271:41688.887721638326;270:41700.46031226387;269:41716.6330602745;332:41728.546831325344;734:41731.973871098024;419:41844.48323151649;2863:41854.04777062524
0,0,default_vehtype,boarding,True,40800,41854.04777062524,41873.29190291999,41854.04777062524,0.0,2863;-1;-1,2863;-1;-1,0.0,0.8054717212619605,0.8054717212619605,0,,0,131,1,131,,,
0,6,default_vehtype,boarding,True,41100,41813.72966070752,41961.13901875431,41813.72966070752,0.0,2220;-1;-1,2220;-1;-1,0.0,0.6380188776092433,0.6380188776092433,0,,0,139,4,139,,,
0,10,default_vehtype,route,False,-1000,40919.17130979484,42056.201843015864,40919.17130979484,0.0,2880;-1;-1,360;-1;-1,8245.788569070006,0.5745884552862424,0.573763876429336,0.0,,0,126,1,,,2880;2264;1955;1337;609;612;1338;2013;299;2749;2668;2600;2882;2601;1775;2732;1776;2672;48;4077;3042;3116;49;3134;2639;3328;2738;2526;103;104;3270;3386;3269;2584;134;3351;3349;1813;1812;361;360,2880:40919.17130979484;2264:40929.746152460546;1955:40991.71600492641;1337:41044.35705013624;609:41056.43451208434;612:41059.81355030945;1338:41065.78914057044;2013:41082.762104579146;299:41088.244118692746;2749:41089.079175055565;2668:41209.32633543719;2600:41234.126771456016;2882:41234.9455095184;2601:41241.53598953347;1775:41249.80398432826;2732:41278.757370187115;1776:41307.3041308451;2672:41331.360318299885;48:41332.47058347686;4077:41352.188825931524;3042:41361.391518804776;3116:41391.319906118195;49:41396.29163484342;3134:41398.36828673502;2639:41405.959398030056;3328:41427.428903199114;2738:41430.596004169376;2526:41468.264274851674;103:41498.059090693016;104:41516.820774992615;3270:41527.275638791885;3386:41564.13574421426;3269:41634.72603553851;2584:41800.03882435114;134:41833.042872954;3351:41891.47836832619;3349:41894.41858852163;1813:41950.28508400752;1812:41968.31571588723;361:42049.810778011204;360:42056.201843015864
0,10,default_vehtype,boarding,True,-1,42056.201843015864,42086.201843015864,42056.201843015864,0.0,360;-1;-1,360;-1;-1,0.0,0.573763876429336,0.573763876429336,0,,0,126,1,,126,,
0,7,default_vehtype,route,False,-1000,41842.13505613383,42099.205230112755,41842.13505613383,0.0,328;-1;-1,1123;-1;-1,2553.734265779,0.5303707351807606,0.5301153617541823,0.0,,0,137,1,,,328;3565;3566;3567;3314;2716;428;2121;512;3864;618;617;616;615;1092;1093;1123,328:41842.13505613383;3565:41843.84698489626;3566:41845.38427317805;3567:41895.24134087661;3314:41897.03874746101;2716:41940.8202976129;428:41942.45994238885;2121:41971.748545399685;512:41987.67353386781;3864:41996.06410245022;618:42001.68208816106;617:42016.3430162888;616:42023.56321340571;615:42035.15743522935;1092:42040.069164892426;1093:42093.567893208834;1123:42099.205230112755
0,1,default_vehtype,planned_stop,True,-1,41810,42110.0,41619.39202659497,190.60797340502904,4068;-1;-1,4068;-1;-1,0.0,0.7646447693156883,0.7646447693156883,0,,0,,0,,,,
0,7,default_vehtype,boarding,True,-1,42099.205230112755,42129.205230112755,42099.205230112755,0.0,1123;-1;-1,1123;-1;-1,0.0,0.5301153617541823,0.5301153617541823,0,,0,137,1,,137,,
0,7,default_vehtype,route,False,-1000,42129.205230112755,42261.56667511031,42129.205230112755,0.0,1123;-1;-1,427;-1;-1,1798.4238867,0.5301153617541823,0.5299355193655123,0.0,,0,,0,,,1123;1093;1094;1095;1096;618;3865;3864;512;2121;428;427,1123:42129.205230112755;1093:42133.27324429373;1094:42140.31952959938;1095:42143.194832489484;1096:42147.33715806209;618:42155.022303967526;3865:42157.91647404155;3864:42160.41205436056;512:42176.066764176874;2121:42206.84620290921;428:42237.994472654405;427:42261.56667511031
0,1,default_vehtype,route,False,-1000,42110.0,42276.21021731135,42110.0,0.0,4068;-1;-1,173;-1;-1,1061.9691159000001,0.7646447693156883,0.7645385724040984,0.0,,0,,0,,,4068;268;2633;331;419;2863;3119;3450;173,4068:42110.0;268:42180.723945170525;2633:42184.00341707479;331:42194.19282728657;419:42212.20243301927;2863:42224.902058812186;3119:42232.10468781156;3450:42264.65614883215;173:42276.21021731135
0,1,default_vehtype,boarding,True,42000,42276.21021731135,42288.30583250274,42276.21021731135,0.0,173;-1;-1,173;-1;-1,0.0,0.7645385724040984,0.7645385724040984,0,,0,148,1,148,,,
0,10,default_vehtype,route,False,-1000,42086.201843015864,42299.601895730615,42086.201843015864,0.0,360;-1;-1,3183;-1;-1,2374.39949919,0.573763876429336,0.5735264364794167,0.0,,0,,0,,,360;361;1812;3966;1004;2015;1119;2014;2038;1546;2678;387;388;389;390;391;392;393;543;3183,360:42086.201843015864;361:42092.66726876872;1812:42153.1160957828;3966:42155.2622522209;1004:42157.843869848344;2015:42185.26852664262;1119:42194.367524451016;2014:42201.47814352928;2038:42210.40237179234;1546:42215.06352001195;2678:42224.8485881124;387:42225.938905491385;388:42233.429679494235;389:42237.386177985696;390:42245.91879357463;391:42273.98389698298;392:42279.90888279149;393:42280.94139503367;543:42283.14078907048;3183:42299.601895730615
0,7,default_vehtype,boarding,True,42060,42261.56667511031,42317.43996772186,42261.56667511031,0.0,427;-1;-1,427;-1;-1,0.0,0.5299355193655123,0.5299355193655123,0,,0,150,1,150,,,
0,3,default_vehtype,route,False,-1000,41429.07787931772,42348.87734537304,41429.07787931772,0.0,2122;-1;-1,1235;-1;-1,4804.749007913002,0.8185100355510369,0.8180295606502468,0.0,,0,135,1,,,2122;425;3925;3665;3313;3115;3666;3150;2675;3680;2687;2688;422;421;2866;3446;3805;4003;420;4002;4068;268;2633;331;332;734;733;732;4048;4066;737;736;2182;2183;1924;1923;1235,2122:41429.07787931772;425:41458.54513605149;3925:41474.877861576046;3665:41487.66800652093;3313:41488.4300946201;3115:41533.30236575373;3666:41536.940921400004;3150:41558.38298942167;2675:41588.70656994167;3680:41590.79793264239;2687:41654.24652880373;2688:41694.77864641343;422:41696.003233786214;421:41767.616045899005;2866:41769.05199564136;3446:41814.225927574436;3805:41835.26893020428;4003:41842.902748313805;420:41844.92342454513;4002:41846.6593643421;4068:41848.17297419812;268:41952.38995275124;2633:41955.581345325845;331:41964.03358370348;332:42046.16208400254;734:42049.58912377522;733:42096.46599636585;732:42124.52525799041;4048:42133.462250556106;4066:42138.50634644769;737:42223.66552039915;736:42233.0065087877;2182:42285.13591713384;2183:42300.25734063645;1924:42322.71637917261;1923:42330.754264127834;1235:42348.87734537304
0,3,default_vehtype,boarding,True,-1,42348.87734537304,42378.87734537304,42348.87734537304,0.0,1235;-1;-1,1235;-1;-1,0.0,0.8180295606502468,0.8180295606502468,0,,0,135,1,,135,,
0,10,default_vehtype,boarding,True,41400,42299.601895730615,42392.07197718789,42299.601895730615,0.0,3183;-1;-1,3183;-1;-1,0.0,0.5735264364794167,0.5735264364794167,0,,0,143,1,143,,,
0,2,default_vehtype,route,False,-1000,40062.24390118075,42401.443367118416,40062.24390118075,0.0,852;-1;-1,1140;-1;-1,15945.86341801999,0.8286535948993922,0.8270590085575923,0.0,,0,121,1,,,852;2404;1469;2403;1880;2208;2209;2210;304;303;302;969;3869;3868;2206;2306;3593;1890;2280;2158;3420;3419;214;1518;2246;263;262;2171;518;2193;2192;2123;2358;1494;1495;466;465;1859;957;2906;2867;3684;2866;3446;3805;4003;420;4002;4068;268;3119;3450;3449;63;2700;2657;3596;3845;2698;3208;504;3646;2824;2178;1872;1198;2333;1251;1566;1768;1189;2025;2048;895;774;2332;2331;2330;2473;1329;1328;838;1030;3292;3132;646;3295;1327;1287;1326;1111;1325;1324;1323;3161;928;927;2462;2382;1645;2362;750;2459;1126;2080;2271;113;2470;1592;1593;1285;1594;1220;1595;1596;1597;3368;1658;1709;188;3364;3363;3361;1460;3367;1656;2783;1449;1654;1140,852:40062.24390118075;2404:40121.00843440816;1469:40140.51443217549;2403:40158.8485647731;1880:40180.90807413439;2208:40197.592103915966;2209:40202.8141550347;2210:40222.903118230264;304:40226.853866184676;303:40241.87303582329;302:40253.92402549542;969:40274.266364111914;3869:40283.55676998781;3868:40286.57071099943;2206:40289.36573346762;2306:40321.96692177115;3593:40323.4831968378;1890:40338.88078344996;2280:40342.082907020376;2158:40408.061819227325;3420:40420.153355307724;3419:40437.63797886017;214:40439.736120498324;1518:40503.519445533006;2246:40529.79595527873;263:40537.602659311364;262:40560.71779575952;2171:40585.106649978465;518:40595.0354900926;2193:40639.61480140866;2192:40641.78454290218;2123:40687.74857267605;2358:40703.33497938532;1494:40717.462630643175;1495:40727.21284807311;466:40763.45892560399;465:40769.49183694649;1859:40772.8131219425;957:40823.82464768558;2906:40849.0766164525;2867:40865.33169786548;3684:40867.82811102602;2866:40873.51311249797;3446:40905.68683692897;3805:40917.53760354249;4003:40932.2851101545;420:40935.293211011165;4002:40937.58027912648;4068:40938.63846835163;268:41005.31189113905;3119:41083.7365954561;3450:41103.72322617919;3449:41116.3368233315;63:41202.67294970708;2700:41224.555729631604;2657:41233.097874439176;3596:41236.63034254337;3845:41282.37711333009;2698:41382.5072011366;3208:41399.00609077129;504:41411.497537281044;3646:41414.40041325204;2824:41423.739914433434;2178:41450.49569289612;1872:41465.89527617513;1198:41478.06584046069;2333:41496.712603187094;1251:41580.08535316125;1566:41595.87763965255;1768:41596.92671909663;1189:41603.8736908385;2025:41611.30234555079;2048:41622.395376244436;895:41629.3288134953;774:41638.12288347634;2332:41651.51370164282;2331:41660.818120417876;2330:41698.62564086735;2473:41725.03378661178;1329:41739.632839597834;1328:41778.06105514782;838:41787.34391577422;1030:41809.86246184033;3292:41811.945604295586;3132:41814.26543680776;646:41816.88935591184;3295:41819.402483756574;1327:41820.9648767298;1287:41851.18859395946;1326:41860.14638215951;1111:41867.783225021;1325:41871.17071437013;1324:41893.55330589267;1323:41912.180519971684;3161:41930.578224376826;928:41931.75062670022;927:41996.151883996616;2462:42001.09972493524;2382:42005.723428622805;1645:42007.70194527557;2362:42016.268345813674;750:42035.402313874074;2459:42046.63229634474;1126:42074.82305978332;2080:42090.24579311213;2271:42110.20012544682;113:42114.717778416285;2470:42124.43299737089;1592:42143.54011750915;1593:42169.77463385845;1285:42182.450487166;1594:42184.5421062024;1220:42186.80020451902;1595:42190.87491970164;1596:42195.22795962735;1597:42223.50344145384;3368:42226.17356461958;1658:42248.82468001168;1709:42253.111987802586;188:42273.37742971152;3364:42295.73646677073;3363:42302.46526532737;3361:42307.63158848944;1460:42312.89031039911;3367:42315.412477457125;1656:42357.88072621398;2783:42376.23562349447;1449:42377.96423334956;1654:42393.995992913944;1140:42401.443367118416
0,2,default_vehtype,boarding,True,-1,42401.443367118416,42431.443367118416,42401.443367118416,0.0,1140;-1;-1,1140;-1;-1,0.0,0.8270590085575923,0.8270590085575923,0,,0,121,1,,121,,
0,6,default_vehtype,route,False,-1000,41961.13901875431,42522.97599141661,41961.13901875431,0.0,2220;-1;-1,1815;-1;-1,3090.071593659998,0.6380188776092433,0.6377098704498769,0.0,,0,139,4,,,2220;2302;1214;350;349;1406;1188;1405;3682;3987;3568;426;3567;3566;3564;327;326;833;4069;1616;1759;3425;1517;1815,2220:41961.13901875431;2302:41973.51423703344;1214:41976.04164572494;350:41985.990600277764;349:41999.19775528249;1406:42029.67621900621;1188:42050.425845369195;1405:42064.03231154782;3682:42071.84549520015;3987:42078.77738823342;3568:42120.091308951276;426:42121.80031829671;3567:42124.52084197787;3566:42148.23597678257;3564:42149.22902290664;327:42181.303714284;326:42186.9861573234;833:42292.37302212025;4069:42308.21493584067;1616:42334.27195876818;1759:42360.11271213929;3425:42381.502748631334;1517:42382.99165196424;1815:42522.97599141661
0,6,default_vehtype,boarding,True,-1,42522.97599141661,42552.97599141661,42522.97599141661,0.0,1815;-1;-1,1815;-1;-1,0.0,0.6377098704498769,0.6377098704498769,0,,0,139,4,,139,,
0,0,default_vehtype,route,False,-1000,41873.29190291999,42616.96684872755,41873.29190291999,0.0,2863;-1;-1,3562;-1;-1,3834.8798591899995,0.8054717212619605,0.8050882332760426,0.0,,0,131,1,,,2863;3119;268;2633;4067;2632;4001;4004;3750;3749;3684;2867;2906;2688;422;423;424;3203;3204;2675;3150;3666;3115;3313;3665;3925;425;3474;426;3567;3566;3565;3563;3562,2863:41873.29190291999;3119:41878.24998739873;268:41917.94425252528;2633:41921.13564509989;4067:41954.58500362909;2632:41956.76817951212;4001:41960.048000221184;4004:41961.3459039526;3750:41974.3361521661;3749:42000.06295459377;3684:42030.404705177214;2867:42032.092590062224;2906:42083.49444553422;2688:42132.01274869915;422:42137.04140673543;423:42209.33256653322;424:42261.42479690786;3203:42301.699338820734;3204:42302.499018393515;2675:42308.28145313389;3150:42348.77907404162;3666:42372.89415528934;3115:42374.90054513687;3313:42439.375474553584;3665:42442.306000806;3925:42463.837489337995;425:42493.981154734094;3474:42542.33500250299;426:42584.47308285495;3567:42587.193606536115;3566:42610.90874134081;3565:42611.98880360806;3563:42614.84512004708;3562:42616.96684872755
0,0,default_vehtype,boarding,True,-1,42616.96684872755,42646.96684872755,42616.96684872755,0.0,3562;-1;-1,3562;-1;-1,0.0,0.8050882332760426,0.8050882332760426,0,,0,131,1,,131,,
0,3,default_vehtype,route,False,-1000,42378.87734537304,42651.4035186493,42378.87734537304,0.0,1235;-1;-1,1941;-1;-1,2609.514626429999,0.8180295606502468,0.817768609187604,0.0,,0,,0,,,1235;1923;1924;1925;1926;1758;2109;2384;333;272;871;872;1051;1052;1062;1061;1075;807;959;1941,1235:42378.87734537304;1923:42389.314878929166;1924:42399.68037381945;1925:42408.06125175354;1926:42413.76385991722;1758:42429.73212834796;2109:42434.640224206494;2384:42441.8603903817;333:42456.6543096794;272:42470.917372514494;871:42499.48431099794;872:42521.66693455996;1051:42522.693609203314;1052:42545.85950860935;1062:42586.0986576328;1061:42610.32417609898;1075:42615.31305129742;807:42631.56549139976;959:42632.75191615897;1941:42651.4035186493
0,3,default_vehtype,boarding,True,42060,42651.4035186493,42655.32229076383,42651.4035186493,0.0,1941;-1;-1,1941;-1;-1,0.0,0.817768609187604,0.817768609187604,0.0,,0,149,1,149,,,
0,6,default_vehtype,route,False,-1000,42552.97599141661,42699.208391056825,42552.97599141661,0.0,1815;-1;-1,425;-1;-1,1144.8662521499998,0.6377098704498769,0.6375953838246619,0.0,,0,,0,,,1815;1517;3425;3426;3427;3115;338;3665;3313;3476;3477;425,1815:42552.97599141661;1517:42573.780742346324;3425:42577.426337309254;3426:42594.33636977056;3427:42608.85979841033;3115:42625.71376456603;338:42627.895408679775;3665:42657.99428502729;3313:42663.650711313116;3476:42683.03752058462;3477:42692.31679197733;425:42699.208391056825
0,6,default_vehtype,boarding,True,42540,42699.208391056825,42707.10881562151,42699.208391056825,0.0,425;-1;-1,425;-1;-1,0.0,0.6375953838246619,0.6375953838246619,0,,0,154,1,154,,,
0,1,default_vehtype,route,False,-1000,42288.30583250274,42720,42288.30583250274,0.0,173;-1;-1,347;348;0.084,4294.843031914691,0.7645385724040984,0.7641090881009066,0.0,,0,148,1,,,173;2862;2857;3335;2635;2583;134;2637;3110;1570;1262;290;347,173:42288.30583250274;2862:42338.75469011614;2857:42384.227765652715;3335:42450.410276905626;2635:42559.65794371453;2583:42597.13889573103;134:42598.716040229985;2637:42614.28490003292;3110:42656.83151516961;1570:42683.30623036214;1262:42693.51014731679;290:42715.09334192216;347:42716.063791623994
