request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
118,BasicRequest_no_show,1,43010,43010,744;-1;-1,3474;-1;-1,,,,,265.419672131,2591.2502828099996,0:t_wait:788.6181712180041;t_drive:340.7238216810001;fare:259,43850,0,,,,,,259,0,,,False,,False,,True,[]
817,BasicRequest_no_show,1,39280,39280,1716;-1;-1,1901;-1;-1,,,,,522.462809632,5514.1066740040005,0:t_wait:3327.358244197967;t_drive:600.4628096320012;fare:551,,0,0,1,,43439.632552637006,44027.52856241902,551,0,,,False,,False,,False,[]
767,BasicRequest_no_show,1,41940,41940,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:t_wait:1420.7580201799938;t_drive:419.1649082849981;fare:299,,0,0,3,,43627.743631137986,44052.47926643297,299,0,,,False,,False,,False,[]
25,BasicRequest_no_show,1,41100,41100,1767;-1;-1,1587;-1;-1,,,,,830.919301884,10268.994739566999,0:t_wait:1762.7925486519816;t_drive:972.9193018840015;fare:1026,,0,0,2,,42976.97402932398,44149.01655844396,1026,0,,,False,,False,,False,[]
836,BasicRequest_no_show,2,41250,41250,1810;-1;-1,1587;-1;-1,,,,,540.0455447449999,6254.986891856999,0:t_wait:2135.939559976985;t_drive:620.0455447450004;fare:1250,,0,0,2,,43535.531004348966,44149.01655844396,1250,0,,,False,,False,,False,[]
454,BasicRequest_no_show,1,42540,42540,744;-1;-1,3474;-1;-1,,,,,265.419672131,2591.2502828099996,0:t_wait:1288.5200778179933;t_drive:334.7238216810001;fare:259,,0,0,5,,43850,44170.907427561,259,0,,,False,,False,,False,[]
598,BasicRequest_no_show,1,40270,40270,359;-1;-1,2404;-1;-1,,,,,118.34098179499999,971.4948186700001,0:t_wait:3741.1250451829255;t_drive:142.34098179500143;fare:100,,0,0,4,,44135.510317723,44284.54221176799,100,0,,,False,,False,,False,[]
669,BasicRequest_no_show,1,41440,41440,1282;-1;-1,867;-1;-1,,,,,312.83120109000004,4096.12416137,0:t_wait:2059.9643182170257;t_drive:327.8312010899972;fare:409,,0,0,3,,43847.75670376898,44296.02281674198,409,0,,,False,,False,,False,[]
865,BasicRequest_no_show,1,42030,42030,427;-1;-1,2181;-1;-1,,,,,349.65098929600003,3154.0767529899995,0:t_wait:1625.362990252077;t_drive:455.6509892960021;fare:315,,0,0,7,,43822.89189096807,44318.70350842307,315,0,,,False,,False,,False,[]
614,BasicRequest_no_show,1,43870,43870,427;-1;-1,2181;-1;-1,,,,,349.65098929600003,3154.0767529899995,0:t_wait:58.8918909680724;t_drive:364.6509892960021;fare:315,,0,0,7,,43967.99894736807,44318.70350842307,315,0,,,False,,False,,False,[]
575,BasicRequest_no_show,1,40230,40230,571;-1;-1,425;-1;-1,,,,,379.32768504600006,3990.1342659200004,0:t_wait:2503.068834987971;t_drive:541.3276850460024;fare:399,,0.0,0.0,6.0,,43928.780903057,44454.183805903,399.0,0,,,False,,False,,False,[]
911,BasicRequest_no_show,1,44460,44460,2380;-1;-1,1206;-1;-1,,,,,260.25677304500005,2511.0618372499994,0:,,,,,,,,,0,,,False,,False,,False,[]
450,BasicRequest_no_show,1,41490,41490,1736;-1;-1,2442;-1;-1,,,,,478.52182539800003,4453.115185209999,0:t_wait:2307.05280071601;t_drive:518.5218253979983;fare:445,,0,0,5,,43919.924111898006,44509.203163035985,445,0,,,False,,False,,False,[]
250,BasicRequest_no_show,1,42950,42950,351;-1;-1,427;-1;-1,,,,,148.937700903,1404.81718927,0:t_wait:1241.4805301800588;t_drive:245.9377009029995;fare:140,,0,0,0,,44300.67158463805,44532.24093401104,140,0,,,False,,False,,False,[]
397,BasicRequest_no_show,1,41350,41350,1154;-1;-1,2877;-1;-1,,,,,1022.7802260490001,12666.391609037,0:t_wait:1884.9100172409526;t_drive:1309.8979243919966;fare:1266,,0,0,4,,43267.835690140964,44573.33435590298,1266,0,,,False,,False,,False,[]
757,BasicRequest_no_show,3,44590,44590,359;-1;-1,2404;-1;-1,,,,,118.34098179499999,971.4948186700001,0:,,,,,,,,,0,,,False,,False,,False,[]
596,BasicRequest_no_show,1,41570,41570,292;-1;-1,3350;-1;-1,,,,,630.09883806,7253.881462779999,0:t_wait:1941.8282021620034;t_drive:645.0988380600029;fare:725,,0,0,8,,43972.22193151599,44607.41330116595,725,0,,,False,,False,,False,[]
131,BasicRequest_no_show,1,43950,43950,2122;-1;-1,748;-1;-1,,,,,197.83582558799998,1893.0083880899997,0:t_wait:563.4228654479666;t_drive:212.83582558800117;fare:189,,0,0,3,,44512.42286544797,44715.067718160964,189,0,,,False,,False,,False,[]
937,BasicRequest_no_show,1,43490,43490,571;-1;-1,3474;-1;-1,,,,,380.480238189,4980.26380101,0:t_wait:751.5553800920097;t_drive:559.2967596429953;fare:498,,0,0,1,,44228.98858024201,44768.81788082501,498,0,,,False,,False,,False,[]
552,BasicRequest_no_show,1,44800,44800,1305;-1;-1,3196;-1;-1,,,,,230.196036064,2161.19838182,0:,,,,,,,,,0,,,False,,False,,False,[]
388,BasicRequest_no_show,2,43680,43680,748;-1;-1,2122;-1;-1,,,,,198.882326517,1893.0083880899997,0:t_wait:953.5110991649854;t_drive:229.88232651699946;fare:378,,0,0,3,,44715.067718160964,44943.95004467796,378,0,,,False,,False,,False,[]
367,BasicRequest_no_show,3,45030,45030,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:,,,,,,,,,0,,,False,,False,,False,[]
331,BasicRequest_no_show,1,43450,43450,1587;-1;-1,3561;-1;-1,,,,,691.279904662,7897.4149115929995,0:t_wait:705.5765490939739;t_drive:892.2799046619984;fare:789,,0,0,2,,44149.01655844396,45070.01797280597,789,0,,,False,,False,,False,[]
358,BasicRequest_no_show,1,44400,44400,1936;-1;-1,2311;-1;-1,,,,,325.55594984,3174.570635493,0:t_wait:363.58125870899676;t_drive:340.55594984000345;fare:317,,0,0,6,,44758.58125870899,45087.71621037199,317,0,,,False,,False,,False,[]
741,BasicRequest_no_show,1,44590,44590,1517;-1;-1,3805;-1;-1,,,,,210.836881016,2221.3345153299997,0:t_wait:305.1419133930176;t_drive:237.83688101600274;fare:222,,0,0,1,,44894.14191339302,45133.88862352901,222,0,,,False,,False,,False,[]
567,BasicRequest_no_show,1,45230,45230,3441;-1;-1,2170;-1;-1,,,,,167.64336709100002,1447.743099202,0:,,,,,,,,,0,,,False,,False,,False,[]
761,BasicRequest_no_show,1,42520,42520,2131;-1;-1,427;-1;-1,,,,,354.781587254,3087.56254327,0:t_wait:2112.702856258984;t_drive:401.78158725400135;fare:308,,0,0,5,,44851.36319302098,45254.17589210498,308,0,,,False,,False,,False,[]
303,BasicRequest_no_show,1,44460,44460,3421;-1;-1,1235;-1;-1,,,,,414.295724986,3967.93880406,0:t_wait:727.0463302460485;t_drive:542.621379466007;fare:396,45290.0,0,,,,,,396,0,,,False,,False,,True,[]
732,BasicRequest_no_show,2,44410,44410,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:t_wait:534.4365402600597;t_drive:327.43057519799913;fare:599,,0,0.0,7.0,,44959.53463366005,45284.25435365805,599,0,,,False,,False,,False,[]
460,BasicRequest_no_show,1,43720,43720,314;-1;-1,2122;-1;-1,,,,,581.064077803,5060.96615691,0:t_wait:1010.9443086049796;t_drive:596.0640778029992;fare:506,,0,0,4,,44732.63522085498,45321.580372382974,506,0,,,False,,False,,False,[]
26,BasicRequest_no_show,1,41580,41580,3350;-1;-1,3417;-1;-1,,,,,329.920337767,3491.82700363,0:t_wait:2382.783350876023;t_drive:451.9203377669983;fare:349,,0,0,0,,44809.366722302046,45390.533623983996,349,0,,,False,,False,,False,[]
872,BasicRequest_no_show,1,40780,40780,3350;-1;-1,292;-1;-1,,,,,610.357915928,7045.954765369999,0:t_wait:1694.7960485090007;t_drive:880.357915927998;fare:704,,0,0,8,,44607.41330116595,45447.284267093935,704,0,,,False,,False,,False,[]
650,BasicRequest_no_show,1,42880,42880,2122;-1;-1,1037;-1;-1,,,,,413.620708147,3624.6149751499997,0:t_wait:1759.7430434189664;t_drive:481.62070814699837;fare:362,,0,0,3,,44943.95004467796,45460.726248114945,362,0,,,False,,False,,False,[]
917,BasicRequest_no_show,1,45000,45000,351;-1;-1,427;-1;-1,,,,,148.937700903,1404.81718927,0:t_wait:266.411842730995;t_drive:197.9377009029995;fare:140,,0,0,6,,45274.41184273098,45467.09895540397,140,0,,,False,,False,,False,[]
818,BasicRequest_no_show,1,44540,44540,427;-1;-1,2181;-1;-1,,,,,349.65098929600003,3154.0767529899995,0:t_wait:562.2948882019627;t_drive:452.2247867460028;fare:315,,0,0,3,,45099.58907641195,45552.62145497795,315,0,,,False,,False,,False,[]
31,BasicRequest_no_show,3,45060,45060,3477;-1;-1,744;-1;-1,,,,,281.848242155,2759.65455515,0:t_wait:119.18121543697634;t_drive:386.84824215499975;fare:827,,0,0,2,,45172.18121543696,45561.39692629197,827,0,,,False,,False,,False,[]
580,BasicRequest_no_show,2,42080,42080,3661;-1;-1,793;-1;-1,,,,,836.4209823329999,8890.650737273001,0:t_wait:1829.6548166900247;t_drive:919.420982333002;fare:1778,,0,0,1,,44390.60337917902,45574.63496069303,1778,0,,,False,,False,,False,[]
393,BasicRequest_no_show,1,45050,45050,553;-1;-1,256;-1;-1,,,,,312.625880556,2918.226402354,0:t_wait:455.4873475029817;t_drive:327.6258805559992;fare:291,,0,0,4,,45505.48734750298,45819.688427796995,291,0,,,False,,False,,False,[]
881,BasicRequest_no_show,3,40510,40510,3661;-1;-1,793;-1;-1,,,,,836.4209823329999,8890.650737273001,0:t_wait:3255.0179016890397;t_drive:1064.420982333002;fare:2667,,0,0,7,,44583.95229082005,45811.233104377054,2667,0,,,False,,False,,False,[]
922,BasicRequest_no_show,1,45120,45120,3805;-1;-1,1517;-1;-1,,,,,210.836881016,2221.33451533,0:t_wait:698.1654404459769;t_drive:319.77209383899753;fare:222,45880,0,,,,,,222,0,,,False,,False,,True,[]
768,BasicRequest_no_show,1,45110,45110,1936;-1;-1,2311;-1;-1,,,,,325.55594984,3174.570635493,0:t_wait:721.0497866659862;t_drive:405.88960356299503;fare:317,45880,0,,,,,,317,0,,,False,,False,,True,[]
369,BasicRequest_no_show,2,43240,43240,3572;-1;-1,3803;-1;-1,,,,,379.528565599,4118.424970598,0:t_wait:2154.3098053110225;t_drive:425.528565599001;fare:823,,0,0,5,,45431.90635180297,45917.26947695601,823,0,,,False,,False,,False,[]
125,BasicRequest_no_show,1,46010,46010,571;-1;-1,3474;-1;-1,,,,,380.480238189,4980.26380101,0:,,,,,,,,,0,,,False,,False,,False,[]
261,BasicRequest_no_show,1,46070,46070,281;-1;-1,1793;-1;-1,,,,,9.546252877,90.1486896,0:,,,,,,,,,0,,,False,,False,,False,[]
715,BasicRequest_no_show,3,43330,43330,4068;-1;-1,1489;-1;-1,,,,,715.5149931779999,7281.548453340001,0:t_wait:1385.4104884450062;t_drive:977.7809736150011;fare:2184,,0,0,1,,45173.96915368602,46137.11759600106,2184,0,,,False,,False,,False,[]
447,BasicRequest_no_show,1,45190,45190,1736;-1;-1,2442;-1;-1,,,,,478.52182539800003,4453.115185209999,0:t_wait:472.9535694899605;t_drive:562.5218253979983;fare:445,,0,0,2,,45660.32103818998,46208.764999927946,445,0,,,False,,False,,False,[]
691,BasicRequest_no_show,1,46240,46240,314;-1;-1,2122;-1;-1,,,,,581.064077803,5060.96615691,0:,,,,,,,,,0,,,False,,False,,False,[]
562,BasicRequest_no_show,1,45100,45100,2439;-1;-1,2311;-1;-1,,,,,313.154885455,3051.8881738829996,0:t_wait:719.7141671709905;t_drive:339.1548854549983;fare:305,,0,0,6,,45946.734718108004,46279.69719538299,305,0,,,False,,False,,False,[]
558,BasicRequest_no_show,1,45680,45680,3971;-1;-1,735;-1;-1,,,,,168.90105195799998,1545.2652056900001,0:t_wait:435.1302587099999;t_drive:183.90105195799697;fare:154,,0,0,0,,46115.130258709985,46288.84033779298,154,0,,,False,,False,,False,[]
628,BasicRequest_no_show,1,44600,44600,173;-1;-1,240;-1;-1,,,,,320.88435711399995,3206.5082663,0:t_wait:1113.3773992339775;t_drive:335.88435711400234;fare:320,,0,0,4,,45959.614131550996,46287.31026026601,320,0,,,False,,False,,False,[]
30,BasicRequest_no_show,1,44640,44640,3805;-1;-1,3397;-1;-1,,,,,384.34532300599994,4344.40108305,0:t_wait:1177.13432861599;t_drive:442.855947101998;fare:434,,0,0,5,,45880,46315.85594710201,434,0,,,False,,False,,False,[]
156,BasicRequest_no_show,1,45260,45260,1901;-1;-1,1716;-1;-1,,,,,517.4472398150001,5514.1066740040005,0:t_wait:532.6777552249478;t_drive:532.4472398150028;fare:551,,0,0,3,,45798.67775522493,46326.32241849993,551,0,,,False,,False,,False,[]
166,BasicRequest_no_show,1,45140,45140,3816;-1;-1,2627;-1;-1,,,,,539.888448657,7382.866520997001,0:t_wait:638.4320943579369;t_drive:612.8884486570023;fare:738,,0,0,8,,45781.432094357915,46398.652981514926,738,0,,,False,,False,,False,[]
208,BasicRequest_no_show,1,45250,45250,3816;-1;-1,2627;-1;-1,,,,,539.888448657,7382.866520997001,0:t_wait:528.4320943579296;t_drive:637.8884486570023;fare:738,,0,0,8,,45781.432094357915,46398.652981514926,738,0,,,False,,False,,False,[]
86,BasicRequest_no_show,1,46420,46420,230;-1;-1,3347;-1;-1,,,,,153.157455738,1534.6164391,0:,,,,,,,,,0,,,False,,False,,False,[]
790,BasicRequest_no_show,1,46420,46420,3572;-1;-1,3803;-1;-1,,,,,379.528565599,4118.424970598,0:,,,,,,,,,0,,,False,,False,,False,[]
665,BasicRequest_no_show,1,44660,44660,3816;-1;-1,3970;-1;-1,,,,,589.9103058840001,7782.754766827,0:t_wait:1158.91904435795;t_drive:604.9103058839974;fare:778,,0,0,8,,45781.432094357915,46478.67483874193,778,0,,,False,,False,,False,[]
925,BasicRequest_no_show,1,44640,44640,1282;-1;-1,867;-1;-1,,,,,312.83120109000004,4096.12416137,0:t_wait:1734.4715976439911;t_drive:364.8312010899972;fare:409,46520,0,,,,,,409,0,,,False,,False,,True,[]
94,BasicRequest_no_show,1,46530,46530,4068;-1;-1,1734;-1;-1,,,,,385.18598535,4384.22274921,0:,,,,,,,,,0,,,False,,False,,False,[]
191,BasicRequest_no_show,1,46530,46530,2208;-1;-1,2404;-1;-1,,,,,123.35077376999999,1020.4948227000001,0:,,,,,,,,,0,,,False,,False,,False,[]
459,BasicRequest_no_show,1,46150,46150,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:t_wait:126.33737971794471;t_drive:315.43057519799913;fare:299,,0,0,2,,46284.337379717945,46602.071564765945,299,0,,,False,,False,,False,[]
203,BasicRequest_no_show,1,45960,45960,3672;-1;-1,1281;-1;-1,,,,,126.38236510899999,1277.52610014,0:t_wait:544.5034330100025;t_drive:187.38236510899878;fare:127,,0,0,7,,46504.50343301,46682.850062139,127,0,,,False,,False,,False,[]
481,BasicRequest_no_show,1,46710,46710,4068;-1;-1,1734;-1;-1,,,,,385.18598535,4384.22274921,0:,,,,,,,,,0,,,False,,False,,False,[]
819,BasicRequest_no_show,1,45010,45010,3970;-1;-1,2445;-1;-1,,,,,258.196102339,2342.188478984,0:t_wait:1373.3424002419415;t_drive:332.1961023390031;fare:234,,0,0,8,,46478.67483874193,46819.59464904092,234,0,,,False,,False,,False,[]
827,BasicRequest_no_show,1,46100,46100,1518;-1;-1,184;-1;-1,,,,,124.00008630399999,1249.6493746400001,0:t_wait:401.7328566609358;t_drive:181.0000863039968;fare:124,,0,0,2,,46695.91489957794,46875.64630913194,124,0,,,False,,False,,False,[]
141,BasicRequest_no_show,1,46890,46890,1786;-1;-1,3475;-1;-1,,,,,339.795916628,3312.92691874,0:,,,,,,,,,0,,,False,,False,,False,[]
154,BasicRequest_no_show,1,46120,46120,2122;-1;-1,578;-1;-1,,,,,245.52086383799997,2273.12486953,0:t_wait:414.2560469450036;t_drive:315.52086383799906;fare:227,,0,0,4,,46534.25604694499,46900.838811022964,227,0,,,False,,False,,False,[]
539,BasicRequest_no_show,3,46940,46940,427;-1;-1,2181;-1;-1,,,,,349.65098929600003,3154.0767529899995,0:,,,,,,,,,0,,,False,,False,,False,[]
480,BasicRequest_no_show,2,46960,46960,749;-1;-1,2356;-1;-1,,,,,177.14749202899998,1719.78524763,0:,,,,,,,,,0,,,False,,False,,False,[]
32,BasicRequest_no_show,1,45240,45240,2356;-1;-1,749;-1;-1,,,,,179.18552089899998,1719.78524763,0:t_wait:1030.3873936219388;t_drive:220.18552089900186;fare:171,,0,0,3,,46775.20143484392,47006.35121976292,171,0,,,False,,False,,False,[]
578,BasicRequest_no_show,1,46030,46030,1305;-1;-1,3196;-1;-1,,,,,230.196036064,2161.19838182,0:t_wait:789.4824229360092;t_drive:245.1960360640005;fare:216,,0,0,7,,46817.446686956,47122.33003641898,216,0,,,False,,False,,False,[]
839,BasicRequest_no_show,1,46840,46840,1305;-1;-1,3196;-1;-1,,,,,230.196036064,2161.19838182,0:t_wait:22.29862755799695;t_drive:263.5303755510031;fare:216,,0,0,7,,46862.29862755799,47122.33003641898,216,0,,,False,,False,,False,[]
314,BasicRequest_no_show,1,45180,45180,427;-1;-1,2181;-1;-1,,,,,349.65098929600003,3154.0767529899995,0:t_wait:1398.8214071859911;t_drive:403.6509892960021;fare:315,,0,0,4,,46643.56056661898,47137.21834586496,315,0,,,False,,False,,False,[]
177,BasicRequest_no_show,1,46700,46700,427;-1;-1,2181;-1;-1,,,,,349.65098929600003,3154.0767529899995,0:t_wait:30.809723888982262;t_drive:413.5555551560028;fare:315,,0,0,4,,46730.809723888975,47137.21834586496,315,0,,,False,,False,,False,[]
233,BasicRequest_no_show,1,46200,46200,3397;-1;-1,3805;-1;-1,,,,,375.446542248,4344.40108305,0:t_wait:516.6147363949858;t_drive:434.4465422479989;fare:434,,0,0,0,,46720.61473639497,47148.47288867298,434,0,,,False,,False,,False,[]
172,BasicRequest_no_show,1,47240,47240,1281;-1;-1,3672;-1;-1,,,,,126.566433206,1277.52610014,0:,,,,,,,,,0,,,False,,False,,False,[]
802,BasicRequest_no_show,1,45900,45900,2380;-1;-1,1206;-1;-1,,,,,260.25677304500005,2511.0618372499994,0:t_wait:1039.5729129780084;t_drive:275.2567730450028;fare:251,,0,0,5,,46974.660408157986,47252.220791052976,251,0,,,False,,False,,False,[]
568,BasicRequest_no_show,1,47440,47440,747;-1;-1,3414;-1;-1,,,,,403.042480435,6322.57482078,0:,,,,,,,,,0,,,False,,False,,False,[]
707,BasicRequest_no_show,1,45070,45070,3350;-1;-1,793;-1;-1,,,,,370.656388069,3650.8263178999996,0:t_wait:1092.7413585009563;t_drive:411.65638806900097;fare:365,,0,0,3,,47051.22320464292,47477.786992461915,365,0,,,False,,False,,False,[]
436,BasicRequest_no_show,1,47300,47300,1587;-1;-1,746;-1;-1,,,,,515.379622049,6160.886247600999,0:t_wait:133.12744935796945;t_drive:606.3796220489967;fare:616,47540,0,,,,,,616,0,,,False,,False,,True,[]
395,BasicRequest_no_show,1,42800,42800,3561;-1;-1,1587;-1;-1,,,,,692.763841019,7847.046491769001,0:t_wait:1671.544302367991;t_drive:990.7638410189975;fare:784,,0,0,6,,46432.78194603898,47540,784,0,,,False,,False,,False,[]
561,BasicRequest_no_show,1,45050,45050,2181;-1;-1,3568;-1;-1,,,,,366.81360695399997,3180.62671415,0:t_wait:1868.6578534109867;t_drive:449.8136069539978;fare:318,,0,0,4,,47137.21834586496,47569.46515296896,318,0,,,False,,False,,False,[]
631,BasicRequest_no_show,1,46190,46190,3417;-1;-1,1047;-1;-1,,,,,444.90854972299996,3945.0269332200005,0:t_wait:758.8622271420099;t_drive:625.5734586760009;fare:394,,0,0,7,,46986.87585522398,47608.75292374997,394,0,,,False,,False,,False,[]
862,BasicRequest_no_show,1,47020,47020,1206;-1;-1,2380;-1;-1,,,,,256.606876361,2511.0618372499994,0:t_wait:232.22079105298326;t_drive:343.6068763610019;fare:251,,0,0,5,,47252.220791052976,47612.55293281396,251,0,,,False,,False,,False,[]
229,BasicRequest_no_show,1,47650,47650,3350;-1;-1,793;-1;-1,,,,,370.656388069,3650.8263178999996,0:,,,,,,,,,0,,,False,,False,,False,[]
627,BasicRequest_no_show,2,46520,46520,1282;-1;-1,430;-1;-1,,,,,295.05234491,3961.57723127,0:t_wait:824.8112351430027;t_drive:353.0523449100001;fare:792,,0,0,1,,47344.81123514298,47693.56025308297,792,0,,,False,,False,,False,[]
934,BasicRequest_no_show,1,47190,47190,3805;-1;-1,1517;-1;-1,,,,,210.836881016,2221.33451533,0:t_wait:212.56364240792027;t_drive:276.83688101600274;fare:222,,0,0,8,,47402.563642407935,47691.70397496793,222,0,,,False,,False,,False,[]
833,BasicRequest_no_show,1,47460,47460,3805;-1;-1,1517;-1;-1,,,,,210.836881016,2221.33451533,0:t_wait:8.563642407934822;t_drive:225.83688101600274;fare:222,,0,0,8,,47478.69921176793,47691.70397496793,222,0,,,False,,False,,False,[]
330,BasicRequest_no_show,1,45140,45140,1235;-1;-1,3421;-1;-1,,,,,411.910197584,3973.5078601600003,0:t_wait:2040.7135017419423;t_drive:426.91019758400216;fare:397,,0.0,0.0,8.0,,47181.769648201924,47766.09993960392,397.0,0,,,False,,False,,False,[]
654,BasicRequest_no_show,1,47770,47770,735;-1;-1,3971;-1;-1,,,,,166.86078715600001,1544.8098777900002,0:,,,,,,,,,0,,,False,,False,,False,[]
29,BasicRequest_no_show,2,43200,43200,2030;-1;-1,236;-1;-1,,,,,437.42702103500005,4282.066996789999,0:t_wait:1745.8091137279844;t_drive:477.4270210350005;fare:856,,0.0,0.0,2.0,,47335.20178439295,47914.802133529956,856.0,0,,,False,,False,,False,[]
225,BasicRequest_no_show,2,47920,47920,3805;-1;-1,3397;-1;-1,,,,,384.34532300599994,4344.40108305,0:,,,,,,,,,0,,,False,,False,,False,[]
99,BasicRequest_no_show,1,46750,46750,3568;-1;-1,2181;-1;-1,,,,,363.316908509,3191.3937223600005,0:t_wait:840.0319528189721;t_drive:388.3169085089976;fare:319,,0,0,4,,47569.46515296896,47962.782061477956,319,0,,,False,,False,,False,[]
332,BasicRequest_no_show,1,45640,45640,1810;-1;-1,1587;-1;-1,,,,,540.0455447449999,6254.986891856999,0:t_wait:430.155510548997;t_drive:587.0455447450004;fare:625,,0,0,0,,47403.783241294965,47991.85989786996,625,0,,,False,,False,,False,[]
195,BasicRequest_no_show,1,46900,46900,1810;-1;-1,1587;-1;-1,,,,,540.0455447449999,6254.986891856999,0:t_wait:506.78324129497923;t_drive:587.0455447450004;fare:625,,0,0,0,,47403.783241294965,47991.85989786996,625,0,,,False,,False,,False,[]
477,BasicRequest_no_show,1,46860,46860,3665;-1;-1,1014;-1;-1,,,,,331.42314983800003,3372.07893447,0:t_wait:811.4805116139323;t_drive:460.0968146140003;fare:337,,0,0,2,,47678.17718464395,48159.090238807956,337,0,,,False,,False,,False,[]
632,BasicRequest_no_show,1,47190,47190,230;-1;-1,3802;-1;-1,,,,,229.146741231,2253.8845515900002,0:t_wait:562.3179876969225;t_drive:244.14674123100122;fare:225,,0,0,8,,47924.920740953916,48161.948555909905,225,0,,,False,,False,,False,[]
682,BasicRequest_no_show,1,47420,47420,3427;-1;-1,1013;-1;-1,,,,,298.07567682900003,2996.81111057,0:t_wait:368.2982869179541;t_drive:407.74934160499834;fare:299,,0,0,2,,47802.021994877956,48196.86386807296,299,0,,,False,,False,,False,[]
791,BasicRequest_no_show,1,47480,47480,3441;-1;-1,2170;-1;-1,,,,,167.64336709100002,1447.743099202,0:t_wait:479.1078301889138;t_drive:244.64336709099734;fare:144,,0,0,3,,47953.10783018891,48190.6733336199,144,0,,,False,,False,,False,[]
