request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
783,BasicRequest_no_show,1,41020,41020,2860;-1;-1,3349;-1;-1,,,,,399.989241273,3879.2557229970002,0:t_wait:718.2905723548902;t_drive:417.9892412729969;fare:387,,0,0,1,,41744.14045696488,42286.490753826874,387,0,,718.2905723548902,False,41025.050000000294,False,71.23122777210008,False,[]
117,BasicRequest_no_show,1,41280,41280,173;-1;-1,240;-1;-1,,,,,320.88435711399995,3206.5082663,0:t_wait:693.4117513899982;t_drive:381.88435711400234;fare:320,,0,0,7,,41985.48696919001,42358.33559032402,320,0,,693.4117513899982,False,41283.90000000023,False,70.35537293765752,False,[]
669,BasicRequest_no_show,1,41440,41440,1282;-1;-1,867;-1;-1,,,,,312.83120109000004,4096.12416137,0:t_wait:508.51552666106;t_drive:458.0686895129984;fare:409,,0,0,2,,41956.212199691065,42404.47831266406,409,0,,508.51552666106,False,41448.70000000051,False,71.66434932680156,False,[]
661,BasicRequest_no_show,1,41660,41660,3568;-1;-1,2181;-1;-1,,,,,363.316908509,3191.3937223600005,0:t_wait:342.42446709300566;t_drive:531.3169085089976;fare:319,,0,0,5,,42006.424467093,42515.81659340199,319,0,,342.42446709300566,False,41664.80000000028,False,70.1114991707997,False,[]
450,BasicRequest_no_show,1,41490,41490,1736;-1;-1,2442;-1;-1,,,,,478.52182539800003,4453.115185209999,0:t_wait:543.0178090230038;t_drive:518.5218253979983;fare:445,,0.0,0.0,6.0,,42018.59300876101,42537.29844003898,445.0,0,,543.0178090230038,False,41496.30000000037,False,72.3206501793834,False,[]
607,BasicRequest_no_show,1,42540,42540,2208;-1;-1,2404;-1;-1,,,,,123.35077376999999,1020.4948227000001,0:,,,,,,,,,0,,,False,,False,,False,[]
746,BasicRequest_no_show,1,41450,41450,3613;-1;-1,3771;-1;-1,,,,,524.544374669,7853.50905215,0:t_wait:428.90910828689084;t_drive:698.900516003996;fare:785,,0,0,1,,41881.75899289687,42567.07111893087,785,0,,428.90910828689084,False,41454.200000000244,False,70.54046127136533,False,[]
767,BasicRequest_no_show,1,41940,41940,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:t_wait:301.86736647798534;t_drive:364.76710676900257;fare:299,,0,0,0,,42247.867366477985,42693.29570010199,299,0,,301.86736647798534,False,41945.00000000029,False,71.65019961080985,False,[]
26,BasicRequest_no_show,1,41580,41580,3350;-1;-1,3417;-1;-1,,,,,329.920337767,3491.82700363,0:t_wait:654.8663534270017;t_drive:451.9203377669983;fare:349,,0,0,3,,42224.95888501696,42720.00656538395,349,0,,654.8663534270017,False,41584.050000000236,False,70.30879654701697,False,[]
181,BasicRequest_no_show,1,42070,42070,2356;-1;-1,3352;-1;-1,,,,,154.771827035,1482.96507764,0:t_wait:517.5817034530046;t_drive:191.77182703500148;fare:148,,0,0,7,,42581.58170345301,42764.12043015801,148,0,,517.5817034530046,False,42075.85000000034,False,71.1976247375458,False,[]
25,BasicRequest_no_show,1,41100,41100,1767;-1;-1,1587;-1;-1,,,,,830.919301884,10268.994739566999,0:t_wait:525.4890458378504;t_drive:972.9193018840015;fare:1026,,0,0,4,,41622.489045837836,42794.531574957815,1026,0,,525.4890458378504,False,41104.10000000024,False,71.65162152767117,False,[]
836,BasicRequest_no_show,2,41250,41250,1810;-1;-1,1587;-1;-1,,,,,540.0455447449999,6254.986891856999,0:t_wait:895.6360571628393;t_drive:620.0455447450004;fare:1250,,0,0,4,,42181.04602086282,42794.531574957815,1250,0,,895.6360571628393,False,41260.60000000062,False,72.0391623062579,False,[]
396,BasicRequest_no_show,1,42890,42890,3665;-1;-1,1014;-1;-1,,,,,331.423149838,3372.07893447,0:,,,,,,,,,0,,,False,,False,,False,[]
737,BasicRequest_no_show,1,41990,41990,1517;-1;-1,3805;-1;-1,,,,,210.836881016,2221.3345153299997,0:t_wait:598.0658377849904;t_drive:266.9871637229953;fare:222,,0,0,0,,42602.40414068499,42917.31344074799,222,0,,598.0658377849904,False,41993.4000000002,False,70.69902280171604,False,[]
106,BasicRequest_no_show,1,42220,42220,1517;-1;-1,3805;-1;-1,,,,,210.836881016,2221.3345153299997,0:t_wait:374.06583778499044;t_drive:310.9871637229953;fare:222,,0,0,0,,42602.40414068499,42917.31344074799,222,0,,374.06583778499044,False,42226.15000000036,False,71.60404642338447,False,[]
218,BasicRequest_no_show,1,41740,41740,1734;-1;-1,4068;-1;-1,,,,,374.781388272,4283.82008913,0:t_wait:511.40015962599864;t_drive:391.7813882720002;fare:428,,0,0,0,,42400.773842371986,42957.393970904996,428,0,,511.40015962599864,False,41744.50000000026,False,73.34715202004341,False,[]
761,BasicRequest_no_show,1,42520,42520,2131;-1;-1,427;-1;-1,,,,,354.781587254,3087.56254327,0:t_wait:26.797945494989108;t_drive:401.78158725400135;fare:308,,0,0,5,,42554.79794549499,42957.610644578985,308,0,,26.797945494989108,False,42525.750000000335,False,71.89538129434584,False,[]
865,BasicRequest_no_show,1,42030,42030,427;-1;-1,2181;-1;-1,,,,,349.65098929600003,3154.0767529899995,0:t_wait:500.5335178460591;t_drive:455.6509892960021;fare:315,,0,0,2,,42531.53351784606,43026.29156354205,315,0,,500.5335178460591,False,42035.80000000034,False,70.0347040158766,False,[]
28,BasicRequest_no_show,1,42240,42240,3572;-1;-1,3803;-1;-1,,,,,379.528565599,4118.424970598,0:t_wait:550.8505740988694;t_drive:394.528565599001;fare:411,,0,0,1,,42784.85057409886,43179.90851386787,411,0,,550.8505740988694,False,42244.10000000024,False,72.47893975835956,False,[]
454,BasicRequest_no_show,1,42540,42540,744;-1;-1,3474;-1;-1,,,,,265.419672131,2591.2502828099996,0:t_wait:416.6235954720105;t_drive:280.41967213099997;fare:259,,0,0,7,,42940.39049514202,43221.33954144301,259,0,,416.6235954720105,False,42547.90000000046,False,70.0668951223909,False,[]
178,BasicRequest_no_show,1,43340,43340,735;-1;-1,3971;-1;-1,,,,,166.86078715600001,1544.8098777900002,0:,,,,,,,,,0,,,False,,False,,False,[]
270,BasicRequest_no_show,1,43280,43280,1793;-1;-1,281;-1;-1,,,,,11.37081031,90.1486896,0:t_wait:42.53777937786799;t_drive:28.370810309999797;fare:100,,0,0,1,,43322.53777937787,43354.69012234787,100,0,,42.53777937786799,False,43287.450000000434,False,70.08863448941361,False,[]
398,BasicRequest_no_show,1,43370,43370,3873;-1;-1,1587;-1;-1,,,,,628.6233828530002,9645.036116817,0:,,,,,,,,,0,,,False,,False,,False,[]
603,BasicRequest_no_show,1,43090,43090,281;-1;-1,1793;-1;-1,,,,,9.546252877,90.1486896,0:t_wait:215.99152650086762;t_drive:35.54625287700037;fare:100,,0,0,1,,43354.69012234787,43394.75216795487,100,0,,215.99152650086762,False,43093.05000000018,False,70.40575807554532,False,[]
466,BasicRequest_no_show,1,43460,43460,3474;-1;-1,744;-1;-1,,,,,266.073766362,2591.2502828099996,0:,,,,,,,,,0,,,False,,False,,False,[]
580,BasicRequest_no_show,2,42080,42080,3661;-1;-1,793;-1;-1,,,,,836.4209823329999,8890.650737273001,0:t_wait:577.2114619130152;t_drive:919.420982333002;fare:1778,,0,0,6,,42658.21146191299,43568.07245359599,1778,0,,577.2114619130152,False,42085.1500000003,False,70.62852112339976,False,[]
650,BasicRequest_no_show,1,42880,42880,2122;-1;-1,1037;-1;-1,,,,,413.620708147,3624.6149751499997,0:t_wait:228.09207360300206;t_drive:481.62070814699837;fare:362,,0,0,3,,43108.092073602995,43588.00696995998,362,0,,228.09207360300206,False,42887.25000000042,False,70.21384602102452,False,[]
250,BasicRequest_no_show,1,42950,42950,351;-1;-1,427;-1;-1,,,,,148.937700903,1404.81718927,0:t_wait:443.83849277802074;t_drive:245.9377009029995;fare:140,,0,0,7,,43395.36786694801,43626.937216321,140,0,,443.83849277802074,False,42957.00000000041,False,70.2091180604619,False,[]
813,BasicRequest_no_show,2,43640,43640,2122;-1;-1,1037;-1;-1,,,,,413.620708147,3624.6149751499997,0:,,,,,,,,,0,,,False,,False,,False,[]
118,BasicRequest_no_show,1,43010,43010,744;-1;-1,3474;-1;-1,,,,,265.419672131,2591.2502828099996,0:t_wait:427.7345386539964;t_drive:286.41967213099997;fare:259,,0,0,0,,43437.73453865401,43795.463098105,259,0,,427.7345386539964,False,43014.75000000028,False,71.13954908902711,False,[]
95,BasicRequest_no_show,1,43130,43130,3427;-1;-1,1013;-1;-1,,,,,298.07567682900003,2996.81111057,0:t_wait:435.95415825000237;t_drive:334.07567682900117;fare:299,,0,0,2,,43565.954158249995,43891.79673474899,299,0,,435.95415825000237,False,43134.75000000028,False,75.04478544953366,False,[]
395,BasicRequest_no_show,1,42800,42800,3561;-1;-1,1587;-1;-1,,,,,692.763841019,7847.046491769001,0:t_wait:247.19011414898705;t_drive:990.7638410189975;fare:784,,0,0,5,,43050.19011414898,44050.53561746798,784,0,,247.19011414898705,False,42805.1500000003,False,70.96647544564281,False,[]
369,BasicRequest_no_show,2,43240,43240,3572;-1;-1,3803;-1;-1,,,,,379.528565599,4118.424970598,0:t_wait:358.82208812100725;t_drive:487.4577657089976;fare:823,,0,0,0,,43595.12569797101,44091.28013671001,823,0,,358.82208812100725,False,43243.90000000023,False,71.3311792969269,False,[]
388,BasicRequest_no_show,2,43680,43680,748;-1;-1,2122;-1;-1,,,,,198.882326517,1893.0083880899997,0:t_wait:204.63050070100144;t_drive:229.88232651699946;fare:378,,0,0,7,,43884.630500701,44107.801972017995,378,0,,204.63050070100144,False,43684.10000000024,False,70.32444738644216,False,[]
29,BasicRequest_no_show,2,43200,43200,2030;-1;-1,236;-1;-1,,,,,437.42702103500005,4282.066996789999,0:t_wait:531.1213682489979;t_drive:477.4270210350005;fare:856,,0,0,8,,43731.12136824898,44222.245062313996,856,0,,531.1213682489979,False,43203.95000000023,False,71.12837494265736,False,[]
131,BasicRequest_no_show,1,43950,43950,2122;-1;-1,748;-1;-1,,,,,197.83582558799998,1893.0083880899997,0:t_wait:157.80197201800183;t_drive:235.83582558800117;fare:189,,0,0,7,,44107.801972017995,44335.637797605996,189,0,,157.80197201800183,False,43956.9000000004,False,72.69195559153101,False,[]
331,BasicRequest_no_show,1,43450,43450,1587;-1;-1,3561;-1;-1,,,,,691.279904662,7897.4149115929995,0:t_wait:0;t_drive:892.2799046619984;fare:789,,0,0,4,,43450,44371.00141436201,789,0,,0,False,43454.45000000026,False,70.66282857297105,False,[]
715,BasicRequest_no_show,3,43330,43330,4068;-1;-1,1489;-1;-1,,,,,715.5149931779999,7281.548453340001,0:t_wait:225.14796182886494;t_drive:832.5149931780034;fare:2184,,0,0,1,,43568.445287218885,44391.32774909689,2184,0,,225.14796182886494,False,43335.45000000032,False,71.16973844343912,False,[]
937,BasicRequest_no_show,1,43490,43490,571;-1;-1,3474;-1;-1,,,,,380.480238189,4980.26380101,0:t_wait:562.5908937459972;t_drive:395.48023818899674;fare:498,,0,0,2,,44042.357793416,44427.930563195,498,0,,562.5908937459972,False,43496.65000000039,False,70.90890574665445,False,[]
911,BasicRequest_no_show,1,44460,44460,2380;-1;-1,1206;-1;-1,,,,,260.25677304500005,2511.0618372499994,0:,,,,,,,,,0,,,False,,False,,False,[]
460,BasicRequest_no_show,1,43720,43720,314;-1;-1,2122;-1;-1,,,,,581.064077803,5060.96615691,0:t_wait:210.8318904150001;t_drive:596.0640778029992;fare:506,,0,0,3,,43930.831890415015,44519.77704194301,506,0,,210.8318904150001,False,43724.10000000024,False,70.37295090736819,False,[]
757,BasicRequest_no_show,3,44590,44590,359;-1;-1,2404;-1;-1,,,,,118.34098179499999,971.4948186700001,0:,,,,,,,,,0,,,False,,False,,False,[]
358,BasicRequest_no_show,1,44400,44400,1936;-1;-1,2311;-1;-1,,,,,325.55594984,3174.570635493,0:t_wait:67.55097285500233;t_drive:340.55594984000345;fare:317,,0.0,0.0,0.0,,44467.550972855,44796.685924518,317.0,0,,67.55097285500233,False,44408.20000000048,False,70.29782099803522,False,[]
552,BasicRequest_no_show,1,44800,44800,1305;-1;-1,3196;-1;-1,,,,,230.196036064,2161.19838182,0:,,,,,,,,,0,,,False,,False,,False,[]
741,BasicRequest_no_show,1,44590,44590,1517;-1;-1,3805;-1;-1,,,,,210.836881016,2221.3345153299997,0:t_wait:68.58586619498965;t_drive:237.83688101600274;fare:222,,0,0,4,,44655.55086554498,44895.297575680976,222,0,,68.58586619498965,False,44596.65000000039,False,70.38324634926876,False,[]
614,BasicRequest_no_show,1,43870,43870,427;-1;-1,2181;-1;-1,,,,,349.65098929600003,3154.0767529899995,0:t_wait:371.85767074199975;t_drive:364.6509892960021;fare:315,,0,0,7,,44571.56558936999,44941.02417048598,315,0,,371.85767074199975,False,43879.65000000056,False,71.11224987875968,False,[]
818,BasicRequest_no_show,1,44540,44540,427;-1;-1,2181;-1;-1,,,,,349.65098929600003,3154.0767529899995,0:t_wait:31.56558936998772;t_drive:374.6509892960021;fare:315,,0,0,7,,44571.56558936999,44941.02417048598,315,0,,31.56558936998772,False,44546.35000000037,False,71.94312164802764,False,[]
732,BasicRequest_no_show,2,44410,44410,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:t_wait:222.06173454300006;t_drive:327.43057519799913;fare:599,,0,0,8,,44632.061734543,44956.781454541,599,0,,222.06173454300006,False,44413.4500000002,False,70.86805502257556,False,[]
367,BasicRequest_no_show,3,45030,45030,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:,,,,,,,,,0,,,False,,False,,False,[]
628,BasicRequest_no_show,1,44600,44600,173;-1;-1,240;-1;-1,,,,,320.88435711399995,3206.5082663,0:t_wait:194.84631643800094;t_drive:335.88435711400234;fare:320,,0,0,6,,44794.846316438015,45122.54244515303,320,0,,194.84631643800094,False,44604.200000000244,False,70.50699428094123,False,[]
303,BasicRequest_no_show,1,44460,44460,3421;-1;-1,1235;-1;-1,,,,,414.295724986,3967.93880406,0:t_wait:136.08923573799984;t_drive:432.29572498599737;fare:396,,0,0,4,,44596.08923573799,45132.089475592984,396,0,,136.08923573799984,False,44463.60000000021,False,71.35096451644618,False,[]
561,BasicRequest_no_show,1,45050,45050,2181;-1;-1,3568;-1;-1,,,,,366.81360695399997,3180.62671415,0:t_wait:1238.8221756640196;t_drive:449.8136069539978;fare:318,45160,0,,,,,,318,0,,1305.1845325090326,True,45161.400000006484,False,-70.28772928149895,False,[]
567,BasicRequest_no_show,1,45230,45230,3441;-1;-1,2170;-1;-1,,,,,167.64336709100002,1447.743099202,0:,,,,,,,,,0,,,False,,False,,False,[]
871,BasicRequest_no_show,1,45250,45250,3350;-1;-1,793;-1;-1,,,,,370.656388069,3650.8263178999996,0:t_wait:1348.744331877002;t_drive:452.0678282079971;fare:365,45250,0,,,,,,365,0,,1348.744331877002,True,45256.600000000384,False,-70.22817390960049,False,[]
751,BasicRequest_no_show,1,45260,45260,2513;-1;-1,2834;-1;-1,,,,,900.056298367,9904.365089321,0:t_wait:1996.451887219002;t_drive:915.0562983670025;fare:990,45260,0,,,,,,990,0,,1996.451887219002,True,45265.35000000031,False,-70.10003325656099,False,[]
30,BasicRequest_no_show,1,44640,44640,3805;-1;-1,3397;-1;-1,,,,,384.34532300599994,4344.40108305,0:t_wait:229.54756164900027;t_drive:399.34532300599676;fare:434,,0,0,2,,44869.547561649,45260.704656256,434,0,,229.54756164900027,False,44645.50000000032,False,72.41605276910938,False,[]
917,BasicRequest_no_show,1,45000,45000,351;-1;-1,427;-1;-1,,,,,148.937700903,1404.81718927,0:t_wait:156.6956323589984;t_drive:197.9377009029995;fare:140,,0,0,0,,45156.69563235899,45349.38274503198,140,0,,156.6956323589984,False,45005.45000000032,False,70.38585428675289,False,[]
393,BasicRequest_no_show,1,45050,45050,553;-1;-1,256;-1;-1,,,,,312.625880556,2918.226402354,0:t_wait:193.00699279701803;t_drive:327.6258805559992;fare:291,,0,0,6,,45243.006992797025,45557.20807309104,291,0,,193.00699279701803,False,45056.00000000035,False,71.41963940233389,False,[]
330,BasicRequest_no_show,1,45140,45140,1235;-1;-1,3421;-1;-1,,,,,411.910197584,3973.5078601600003,0:t_wait:1148.768855891998;t_drive:426.91019758400216;fare:397,45640,0,,,,,,397,0,,1151.9044252519961,True,,True,-14.061862944437687,False,[]
819,BasicRequest_no_show,1,45010,45010,3970;-1;-1,2445;-1;-1,,,,,258.196102339,2342.188478984,0:t_wait:312.3290620999978;t_drive:332.1961023390031;fare:234,,0,0,8,,45322.32906210001,45663.248872399,234,0,,312.3290620999978,False,45014.400000000256,False,71.2248001665283,False,[]
562,BasicRequest_no_show,1,45100,45100,2439;-1;-1,2311;-1;-1,,,,,313.154885455,3051.8881738829996,0:t_wait:278.9031205109859;t_drive:339.1548854549983;fare:305,,0,0,4,,45390.89107655199,45723.85355382698,305,0,,278.9031205109859,False,45104.30000000025,False,70.30909784202137,False,[]
768,BasicRequest_no_show,1,45110,45110,1936;-1;-1,2311;-1;-1,,,,,325.55594984,3174.570635493,0:t_wait:228.0638268539842;t_drive:405.88960356299503;fare:317,,0,0,4,,45334.063826853984,45723.85355382698,317,0,,228.0638268539842,False,45114.80000000028,False,70.19455093473161,False,[]
925,BasicRequest_no_show,1,44640,44640,1282;-1;-1,867;-1;-1,,,,,312.83120109000004,4096.12416137,0:t_wait:743.3742065810002;t_drive:364.8312010899972;fare:409,,0,0,2,,45383.185978182,45766.70762754199,409,0,,743.3742065810002,False,44647.10000000041,False,70.9244975347764,False,[]
31,BasicRequest_no_show,3,45060,45060,3477;-1;-1,744;-1;-1,,,,,281.848242155,2759.65455515,0:t_wait:388.8921034629966;t_drive:386.84824215499975;fare:827,,0,0,0,,45438.64151523298,45827.85722608799,827,0,,388.8921034629966,False,45065.00000000029,False,71.47700865700072,False,[]
32,BasicRequest_no_show,1,45240,45240,2356;-1;-1,749;-1;-1,,,,,179.18552089899998,1719.78524763,0:t_wait:352.9813609180128;t_drive:220.18552089900186;fare:171,,0,0,5,,45592.98136091801,45824.13114583701,171,0,,352.9813609180128,False,45243.95000000023,False,72.330517849739,False,[]
166,BasicRequest_no_show,1,45140,45140,3816;-1;-1,2627;-1;-1,,,,,539.888448657,7382.866520997001,0:t_wait:82.8912572949921;t_drive:612.8884486570023;fare:738,,0,0,3,,45222.89125729499,45838.915275312,738,0,,82.8912572949921,False,45146.05000000035,False,70.5135850393797,False,[]
922,BasicRequest_no_show,1,45120,45120,3805;-1;-1,1517;-1;-1,,,,,210.836881016,2221.33451533,0:t_wait:558.329812448028;t_drive:226.83688101600274;fare:222,,0,0,6,,45672.90501218605,45903.701569352044,222,0,,558.329812448028,False,45125.00000000029,False,73.18619401693779,False,[]
665,BasicRequest_no_show,1,44660,44660,3816;-1;-1,3970;-1;-1,,,,,589.9103058840001,7782.754766827,0:t_wait:396.3712183270036;t_drive:604.9103058839974;fare:778,,0,0,3,,45056.37121832699,45918.937132539,778,0,,396.3712183270036,False,44665.50000000032,False,71.00428661582947,False,[]
314,BasicRequest_no_show,1,45180,45180,427;-1;-1,2181;-1;-1,,,,,349.65098929600003,3154.0767529899995,0:t_wait:352.6790966710032;t_drive:403.6509892960021;fare:315,,0,0,7,,45532.679096671,45938.061409217,315,0,,352.6790966710032,False,45185.1000000003,False,70.98452633510821,False,[]
125,BasicRequest_no_show,1,46010,46010,571;-1;-1,3474;-1;-1,,,,,380.480238189,4980.26380101,0:,,,,,,,,,0,,,False,,False,,False,[]
261,BasicRequest_no_show,1,46070,46070,281;-1;-1,1793;-1;-1,,,,,9.546252877,90.1486896,0:,,,,,,,,,0,,,False,,False,,False,[]
691,BasicRequest_no_show,1,46240,46240,314;-1;-1,2122;-1;-1,,,,,581.064077803,5060.96615691,0:,,,,,,,,,0,,,False,,False,,False,[]
707,BasicRequest_no_show,1,45070,45070,3350;-1;-1,793;-1;-1,,,,,370.656388069,3650.8263178999996,0:t_wait:450.15402145100234;t_drive:411.65638806900097;fare:365,,0,0,5,,45869.003130717014,46295.56691853601,365,0,,450.15402145100234,False,45073.90000000023,False,72.45728163644358,False,[]
558,BasicRequest_no_show,1,45680,45680,3971;-1;-1,735;-1;-1,,,,,168.90105195799998,1545.2652056900001,0:t_wait:488.6108505829834;t_drive:183.90105195799697;fare:154,,0,0,4,,46168.61085058299,46342.320929665984,154,0,,488.6108505829834,False,45682.95000000017,False,70.29494075020251,False,[]
86,BasicRequest_no_show,1,46420,46420,230;-1;-1,3347;-1;-1,,,,,153.157455738,1534.6164391,0:,,,,,,,,,0,,,False,,False,,False,[]
790,BasicRequest_no_show,1,46420,46420,3572;-1;-1,3803;-1;-1,,,,,379.528565599,4118.424970598,0:,,,,,,,,,0,,,False,,False,,False,[]
447,BasicRequest_no_show,1,45190,45190,1736;-1;-1,2442;-1;-1,,,,,478.52182539800003,4453.115185209999,0:t_wait:749.664457515988;t_drive:562.5218253979983;fare:445,,0,0,0,,45926.781337985994,46475.22529972396,445,0,,749.664457515988,False,45196.950000000405,False,70.50886111965883,False,[]
203,BasicRequest_no_show,1,45960,45960,3672;-1;-1,1281;-1;-1,,,,,126.38236510899999,1277.52610014,0:t_wait:361.2823347939993;t_drive:187.38236510899878;fare:127,,0,0,3,,46321.28233479401,46499.628963923,127,0,,361.2823347939993,False,45968.70000000051,False,70.14439667542806,False,[]
