operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,8,default_vehtype,route,False,65502.40659746601,66031.52738670213,65502.40659746601,0.0,3474;-1;-1,571;-1;-1,3875.094411569999,0.7542171878108022,0.7538296783696451,0.0,,0,78,1,,,3474;426;3568;3314;328;3562;4026;3644;2387;2207;3869;969;302;1573;257;1344;2388;1750;3676;1915;2776;531;730;2338;2389;254;3654;1897;3932;1403;1912;2147;2390;4005;1043;1044;1722;860;571,3474:65502.40659746601;426:65530.22304084296;3568:65531.61052133481;3314:65533.97532888645;328:65583.27741155848;3562:65585.00311139549;4026:65647.75652328685;3644:65659.2268945573;2387:65666.60095521662;2207:65672.74058314877;3869:65678.54214914971;969:65683.66445826043;302:65692.67239821052;1573:65706.6672482295;257:65714.4142408094;1344:65725.51512125767;2388:65731.79119577068;1750:65761.7436023055;3676:65770.46723538893;1915:65777.07843428312;2776:65786.45141701389;531:65789.9886296631;730:65801.90079229922;2338:65839.77117604704;2389:65853.79807741613;254:65867.13072188162;3654:65872.01316337628;1897:65876.20023679525;3932:65880.47877887521;1403:65885.60059300253;1912:65897.31301034265;2147:65911.53058156838;2390:65932.5068359268;4005:65935.01052275907;1043:65945.16083747994;1044:65957.92717139304;1722:66010.78707024876;860:66018.70743976916;571:66031.52738670213
0,8,default_vehtype,boarding,True,66031.52738670213,66061.52738670213,66031.52738670213,0.0,571;-1;-1,571;-1;-1,0.0,0.7538296783696451,0.7538296783696451,0,,0,78,1,,78,,
0,8,default_vehtype,route,False,66061.52738670213,66614.67871127707,66061.52738670213,0.0,571;-1;-1,1206;-1;-1,4093.3115796399993,0.7538296783696451,0.7534203472116812,0.0,,0,,0,,,571;860;1722;1044;1043;4005;2390;2147;1912;1403;3932;1897;3654;254;2389;2338;730;531;2776;1915;3676;1750;2388;1344;257;1573;302;969;3869;2207;2387;3644;2386;4027;3560;3561;3563;3565;3566;3567;426;3645;3987;3682;1405;1206,571:66061.52738670213;860:66073.04443421587;1722:66081.27725366494;1044:66124.4893115924;1043:66137.6370628328;4005:66148.23651515153;2390:66150.64613679677;2147:66173.9119393336;1912:66188.94365231063;1403:66201.38320962654;3932:66206.82300045263;1897:66211.367166519;3654:66215.87493883555;254:66220.75738033021;2389:66233.81785556435;2338:66247.50291523384;730:66284.6002225479;531:66296.27117301451;2776:66299.73675981683;1915:66309.03930552602;3676:66315.60082192611;1750:66324.25889778518;2388:66353.60479102911;1344:66359.75377984026;257:66370.53891162264;1573:66378.06555207974;302:66391.66233860787;969:66400.41406059083;3869:66405.39067294574;2207:66411.02722170022;2387:66417.06745921692;3644:66424.32214603788;2386:66435.54334714724;4027:66436.70969532663;3560:66449.41715216624;3561:66496.60024720637;3563:66497.5446877257;3565:66499.21550886198;3566:66499.83368231023;3567:66548.09686802812;426:66550.3312685193;3645:66575.58855531417;3987:66586.52030358803;3682:66590.63560783007;1405:66604.2851030768;1206:66614.67871127707
0,8,default_vehtype,boarding,True,66614.67871127707,66707.315283066,66614.67871127707,0.0,1206;-1;-1,1206;-1;-1,0.0,0.7534203472116812,0.7534203472116812,0,,0,80,1,80,,,
0,8,default_vehtype,route,False,66707.315283066,67052.16603432388,66707.315283066,0.0,1206;-1;-1,2380;-1;-1,2511.06183725,0.7534203472116812,0.7531692410279562,0.0,,0,80,1,,,1206;1405;3682;3987;3568;427;428;3771;172;2596;429;430;431;432;433;1420;2104;1866;2198;2380,1206:66707.315283066;1405:66718.18495719724;3682:66732.05081552855;3987:66736.59132057492;3568:66772.94798109966;427:66803.40430585899;428:66824.93818731405;3771:66858.24374863472;172:66861.58835771595;2596:66877.63641210287;429:66895.45202968418;430:66911.51043815918;431:66925.06344349324;432:66938.36447348917;433:66992.4293138071;1420:67001.0265042208;2104:67013.1423326244;1866:67027.07969504887;2198:67043.49356645097;2380:67052.16603432388
0,8,default_vehtype,boarding,True,67052.16603432388,67082.16603432388,67052.16603432388,0.0,2380;-1;-1,2380;-1;-1,0.0,0.7531692410279562,0.7531692410279562,0,,0,80,1,,80,,
0,5,default_vehtype,route,False,67920,68158.39191444035,67920,0,1235;-1;-1,3119;-1;-1,1363.0056373499997,0.8084977379982331,0.8083614374344981,0.0,,0,,0,,,1235;1234;1233;1232;2182;736;737;1390;199;3449;3450;3119,1235:67920;1234:67933.87407359407;1233:67948.41751643238;1232:67963.34135952506;2182:67988.55010572313;736:68037.77666577154;737:68053.06385077671;1390:68067.81407005108;199:68105.48150169257;3449:68127.75698103721;3450:68132.65608871465;3119:68158.39191444035
0,5,default_vehtype,boarding,True,68158.39191444035,68187.12040859897,68158.39191444035,0.0,3119;-1;-1,3119;-1;-1,0.0,0.8083614374344981,0.8083614374344981,0,,0,82,1,82,,,
0,0,default_vehtype,out_of_service,True,61200.0,68400.0,61200.0,0.0,8;-1;-1,8;-1;-1,0.0,1.0,1.0,0.0,,0,,0,,,,
0,5,default_vehtype,route,False,68187.12040859897,69191.15875117209,68187.12040859897,0.0,3119;-1;-1,1587;-1;-1,11239.960086660003,0.8083614374344981,0.807237441425832,0.0,,0,82,1,,,3119;2863;3995;2864;3449;63;2700;2657;3596;3845;2698;3208;504;3211;2859;3213;3215;3214;2557;2558;3217;2559;3582;3224;67;3226;3227;3528;3527;3529;66;65;2767;2673;1962;2488;1383;3611;2764;3372;910;193;1780;3234;2522;3079;3078;3154;3124;3085;3082;3083;3072;3073;3036;36;3642;3374;37;964;144;3378;1779;1778;968;3435;1777;3436;1785;3097;341;1587,3119:68187.12040859897;2863:68190.4542649162;3995:68215.62588058918;2864:68217.78661742907;3449:68218.7243471762;63:68269.784574402;2700:68283.04597148918;2657:68286.56104010933;3596:68289.34448533971;3845:68307.79348024179;2698:68361.2009807384;3208:68371.69163007497;504:68380.37621266616;3211:68388.69700948423;2859:68421.31171268696;3213:68444.25717189968;3215:68452.43710439262;3214:68458.89824661125;2557:68472.00915813843;2558:68516.69849754871;3217:68524.79474962203;2559:68537.24524322947;3582:68538.60128264394;3224:68553.80731234247;67:68560.40265399619;3226:68573.182006553;3227:68579.07852060715;3528:68585.0525665453;3527:68589.60363348949;3529:68593.41473469108;66:68611.66845246217;65:68614.53857556413;2767:68626.72406963624;2673:68653.66005447989;1962:68680.85016994772;2488:68684.40653844687;1383:68696.07849547586;3611:68708.48319110164;2764:68758.34739804815;3372:68767.33583164509;910:68768.1085108294;193:68813.15488858115;1780:68818.3769092443;3234:68819.1690437484;2522:68824.76240369366;3079:68833.17395666843;3078:68838.96276990781;3154:68851.66351324017;3124:68854.08764683413;3085:68857.76249199446;3082:68871.8217909069;3083:68879.61477827185;3072:68889.6533280667;3073:68898.75821206192;3036:68953.24188378382;36:68962.53377320283;3642:68971.86305717657;3374:68984.89414016186;37:68987.28578602815;964:68988.64354249857;144:68994.71521444444;3378:68997.1303960872;1779:69019.02821388515;1778:69025.93911384711;968:69032.70916617605;3435:69041.38436077826;1777:69043.56722601679;3436:69054.0453403642;1785:69060.00588213903;3097:69146.71756988103;341:69162.49752937864;1587:69191.15875117209
0,5,default_vehtype,boarding,True,69191.15875117209,69221.15875117209,69191.15875117209,0.0,1587;-1;-1,1587;-1;-1,0.0,0.807237441425832,0.807237441425832,0.0,,0,82,1,,82,,
