operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,3,default_vehtype,route,False,-1000,37029.49433891604,37152.37719203005,37029.49433891604,0.0,1014;-1;-1,3661;-1;-1,1048.80113176,0.9528329966926977,0.9527281165795215,0.0,,0,290;457,4,,,1014;567;853;1038;3801;1897;3653;1893;1898;1899;4007;4006;3661,1014:37029.49433891604;567:37054.83913904604;853:37063.42360274304;1038:37106.51720884304;3801:37112.90895015204;1897:37116.256651135045;3653:37120.55899280604;1893:37121.815008297046;1898:37127.69255909904;1899:37131.038296628045;4007:37148.25648743805;4006:37149.78915708905;3661:37152.37719203005
0,4,default_vehtype,route,False,-1000,36603.86962852598,37165.81785817797,36603.86962852598,0.0,2130;-1;-1,748;-1;-1,5611.023869229999,0.7553258579251867,0.7547647555382637,0.0,,0,350,1,,,2130;1154;1489;3097;341;342;343;344;345;3310;3786;3311;3312;41;106;107;84;1480;1481;2676;3780;2677;3102;2669;1483;387;988;334;3348;3787;3788;749;748,2130:36603.86962852598;1154:36623.88305002598;1489:36638.11229232598;3097:36655.17311050598;341:36666.78503262598;342:36684.91314376598;343:36705.51131360598;344:36724.51897145598;345:36741.63304582598;3310:36768.11938592598;3786:36772.05679585298;3311:36780.455885593976;3312:36782.22732998597;41:36792.63318323597;106:36813.73996997597;107:36820.07703292297;84:36825.99878504997;1480:36846.15459651997;1481:36874.76912112997;2676:36902.00081680997;3780:36930.482648369965;2677:36946.288555809966;3102:36947.894550779965;2669:36948.92900767396;1483:37004.688245433965;387:37042.246256023966;988:37073.87134684397;334:37097.73502212397;3348:37113.146495183966;3787:37118.73197448497;3788:37125.93738057797;749:37137.81598887797;748:37165.81785817797
0,0,default_vehtype,planned_stop,True,-1,37090,37174,37006.81640280997,83.1835971900291,2229;-1;-1,2229;-1;-1,0.0,0.763413416369677,0.763413416369677,0,,0,,0,,,,
0,3,default_vehtype,boarding,True,-1.0,37152.37719203005,37182.37719203005,37152.37719203005,0.0,3661;-1;-1,3661;-1;-1,0.0,0.9527281165795215,0.9527281165795215,0,,0,290;457,4,,290;457,,
0,4,default_vehtype,boarding,True,34320.0,37165.81785817797,37181.34723234797,37165.81785817797,0.0,748;-1;-1,748;-1;-1,0.0,0.7547647555382637,0.7547647555382637,0,,0,350;199,2,199,,,
0,7,default_vehtype,route,False,-1000,36672.10035570102,37211.98880435803,36672.10035570102,0.0,3816;-1;-1,2627;-1;-1,7382.8665209969995,0.8141270005626634,0.8133887139105632,0.0,,0,14;850,2,,,3816;3817;3943;439;438;437;436;3664;435;2668;2600;1775;2732;1776;2672;2748;2599;3134;2639;2640;55;2591;3329;45;3931;39;3269;2584;2635;3335;3389;2627,3816:36672.10035570102;3817:36686.76782736102;3943:36688.12071405602;439:36708.15167501602;438:36714.279087713025;437:36727.251879223026;436:36741.221653683024;3664:36745.86830789702;435:36753.72175726502;2668:36766.13468759502;2600:36778.679276495015;1775:36787.863948106016;2732:36801.32331815601;1776:36811.97935560601;2672:36838.00054226601;2748:36855.78400987601;2599:36873.535421426015;3134:36892.90092393602;2639:36897.843464175014;2640:36909.89097609501;55:36912.650679783015;2591:36913.31426154302;3329:36917.08129957802;45:36945.36869912802;3931:36958.28483652802;39:36994.319107818024;3269:37019.25460007803;2584:37086.466242198025;2635:37122.05750288803;3335:37180.867174748026;3389:37196.00065364803;2627:37211.98880435803
0,7,default_vehtype,boarding,True,-1,37211.98880435803,37241.98880435803,37211.98880435803,0.0,2627;-1;-1,2627;-1;-1,0.0,0.8133887139105632,0.8133887139105632,0,,0,14;850,2,,14;850,,
0,8,default_vehtype,route,False,-1000,36824.48988356798,37254.98816440998,36824.48988356798,0.0,275;-1;-1,3562;-1;-1,4312.477993872999,0.533685214901613,0.5332539671022262,0.0,,0,907,1,,,275;274;3718;273;272;871;680;681;682;683;3685;1058;3667;1057;1056;956;2867;2906;2688;2687;3680;2675;3150;3666;3115;3313;3476;3477;3475;3315;3567;3314;328;3562,275:36824.48988356798;274:36846.105447857975;3718:36848.78636181197;273:36851.515153715976;272:36859.728909544974;871:36889.08871478497;680:36895.58819852097;681:36905.48077467097;682:36915.24339029197;683:36925.852632771974;3685:36929.777588015975;1058:36941.45753974598;3667:36953.136989815976;1057:36962.50202194998;1056:36968.87482030798;956:36977.59593878098;2867:36990.55008553098;2906:36997.55517373598;2688:37034.865515785976;2687:37064.92287890598;3680:37101.37477988598;2675:37102.23127972698;3150:37122.143935506974;3666:37140.11381049697;3115:37141.91567267697;3313:37163.056851866975;3476:37176.38681728698;3477:37182.29418510598;3475:37196.56509549598;3315:37208.00130210598;3567:37216.71545673698;3314:37217.72169965598;328:37253.72959428598;3562:37254.98816440998
0,8,default_vehtype,boarding,True,-1,37254.98816440998,37284.98816440998,37254.98816440998,0.0,3562;-1;-1,3562;-1;-1,0.0,0.5332539671022262,0.5332539671022262,0,,0,907,1,,907,,
0,5,default_vehtype,route,False,-1000,36409.75236524201,37290.167310578036,36409.75236524201,0.0,2834;-1;-1,2513;-1;-1,13373.125954846997,0.6823296277179096,0.6809923151224251,0.0,,0,894,1,,,2834;1588;3155;3557;3487;4076;2595;2762;2536;3122;23;2571;3306;3305;2885;2886;1438;1439;1440;836;1441;1442;1443;1444;990;1445;1446;3126;3058;2634;2680;101;3271;3270;104;2714;3053;2917;3414;3413;3412;3169;567;853;1038;3801;1897;3654;254;2389;2513,2834:36409.75236524201;1588:36418.568214947016;3155:36423.61895251702;3557:36428.10662494202;3487:36428.91576042802;4076:36446.44329435802;2595:36452.36573103402;2762:36465.53727762402;2536:36477.46263144402;3122:36491.33334825402;23:36510.21533291402;2571:36532.15056360402;3306:36549.497622944014;3305:36554.02390433902;2885:36575.56878042902;2886:36576.92935026602;1438:36585.92574615502;1439:36605.20505121502;1440:36626.85840052502;836:36632.05620346502;1441:36649.94628340502;1442:36672.42128521502;1443:36678.90205304803;1444:36686.39150259203;990:36700.68954993203;1445:36707.817295992034;1446:36727.734383582036;3126:36729.015716297035;3058:36759.07090347703;2634:36786.744700997035;2680:36791.807625131034;101:36814.69832608104;3271:36881.13961470104;3270:36893.82921997104;104:36914.982703941045;2714:36961.58731016104;3053:36987.57070970104;2917:37104.544308601035;3414:37133.04345931103;3413:37146.75588616103;3412:37156.75720891103;3169:37166.92984510103;567:37197.52928097103;853:37206.11374466803;1038:37249.20735076803;3801:37255.599092077035;1897:37258.94679306004;3654:37262.26822315404;254:37265.86571809704;2389:37275.54113783804;2513:37290.167310578036
0,2,default_vehtype,route,False,-1000,37105.138490029974,37306.51175402698,37105.138490029974,0.0,2513;-1;-1,2877;-1;-1,1766.155209164,0.9049095372774733,0.9047329217565564,0.0,,0,887,1,,,2513;2389;254;3654;3653;1893;1898;1899;4007;1900;1138;1901;1478;1525;2294;667;582;315;316;2877,2513:37105.138490029974;2389:37119.20174852997;254:37129.01277683197;3654:37132.610271774975;3653:37138.128658953974;1893:37139.38467444498;1898:37145.262225246974;1899:37148.607962775975;4007:37165.82615358598;1900:37166.85019973398;1138:37168.89180058298;1901:37181.891383242975;1478:37202.617564952976;1525:37228.90208163298;2294:37238.60972229998;667:37257.95435575998;582:37267.25026765598;315:37285.43605109598;316:37296.76502611598;2877:37306.51175402698
0,5,default_vehtype,boarding,True,-1,37290.167310578036,37320.167310578036,37290.167310578036,0.0,2513;-1;-1,2513;-1;-1,0.0,0.6809923151224251,0.6809923151224251,0,,0,894,1,,894,,
0,1,default_vehtype,route,False,-1000,37097.305170649975,37344.36801244898,37097.305170649975,0.0,3350;-1;-1,1815;-1;-1,2544.93994847,0.8485084948933634,0.8482540008985164,0.0,,0,857;597,2,,,3350;3352;3351;134;2637;2638;2582;2671;2670;3666;1517;1815,3350:37097.305170649975;3352:37106.84687963397;3351:37122.02370257397;134:37147.81652558397;2637:37161.72898284397;2638:37163.83676542597;2582:37199.48223554597;2671:37237.28931691597;2670:37273.99571656597;3666:37275.52265171897;1517:37312.34887498897;1815:37344.36801244898
0,8,default_vehtype,route,False,-1000,37284.98816440998,37345.187696104986,37284.98816440998,0.0,3562;-1;-1,3474;-1;-1,600.1006696,0.5332539671022262,0.5331939570352664,0.0,,0,,0,,,3562;328;3314;3567;426;3474,3562:37284.98816440998;328:37286.24673453398;3314:37322.25462916398;3567:37323.26087208298;426:37324.90088617498;3474:37345.187696104986
0,2,default_vehtype,boarding,True,35870.0,37306.51175402698,37367.09762059698,37306.51175402698,0.0,2877;-1;-1,2877;-1;-1,0.0,0.9047329217565564,0.9047329217565564,0,,0,887;668;123,4,668;123,,,
0,8,default_vehtype,boarding,True,35370.0,37345.187696104986,37366.03758071498,37345.187696104986,0.0,3474;-1;-1,3474;-1;-1,0.0,0.5331939570352664,0.5331939570352664,0,,0,525,1,525,,,
0,1,default_vehtype,boarding,True,-1,37344.36801244898,37374.36801244898,37344.36801244898,0.0,1815;-1;-1,1815;-1;-1,0.0,0.8482540008985164,0.8482540008985164,0,,0,857;597,2,,857,,
0,4,default_vehtype,route,False,-1000,37181.34723234797,37380.229558864965,37181.34723234797,0.0,748;-1;-1,2122;-1;-1,1893.0083880899997,0.7547647555382637,0.7545754546994549,0.0,,0,350;199,2,,,748;544;1408;1407;3571;349;1406;1188;1405;3682;3569;3570;2122,748:37181.34723234797;544:37196.703365037974;1408:37243.52576418797;1407:37248.02364158297;3571:37249.13123364497;349:37275.17875512497;1406:37303.40179799497;1188:37318.36130761497;1405:37325.12835179997;3682:37335.22878666997;3569:37339.45652420897;3570:37341.712484574964;2122:37380.229558864965
0,3,default_vehtype,route,False,-1000,37182.37719203005,37428.54115956204,37182.37719203005,0.0,3661;-1;-1,1282;-1;-1,2211.97860123,0.9527281165795215,0.9525069187193986,0.0,,0,,0,,,3661;4006;4007;1899;1898;1893;3653;1897;3801;1038;853;567;3169;3412;3413;3414;3415;3789;3416;1281;664;1282,3661:37182.37719203005;4006:37184.98588796105;4007:37186.51855761205;1899:37203.83924835205;1898:37207.21433752105;1893:37213.176598716054;3653:37214.45461251505;1897:37219.20380334105;3801:37222.53141293505;1038:37228.88668449205;853:37273.388586232046;567:37282.32839378504;3169:37314.03422424504;3412:37324.561408595044;3413:37334.562731345046;3414:37348.27515819504;3415:37369.22806994504;3789:37378.12840843004;3416:37392.828655990044;1281:37411.54355297004;664:37417.42255262204;1282:37428.54115956204
0,4,default_vehtype,boarding,True,35540.0,37380.229558864965,37436.13695861497,37380.229558864965,0.0,2122;-1;-1,2122;-1;-1,0.0,0.7545754546994549,0.7545754546994549,0,,0,350;199;279;517,4,279;517,199,,
0,3,default_vehtype,boarding,True,35500.0,37428.54115956204,37448.34875138204,37428.54115956204,0.0,1282;-1;-1,1282;-1;-1,0.0,0.9525069187193986,0.9525069187193986,0,,0,135,1,135,,,
0,5,default_vehtype,route,False,-1000,37320.167310578036,37473.39008458102,37320.167310578036,0.0,2513;-1;-1,571;-1;-1,1473.1235147099999,0.6809923151224251,0.6808450027709543,0.0,,0,,0,,,2513;2389;254;3654;1897;3932;1403;1912;2147;2390;4005;1043;1044;1722;860;571,2513:37320.167310578036;2389:37334.230569078034;254:37344.04159738003;3654:37347.639092323036;1897:37350.77617850003;3932:37354.00180779503;1403:37357.86318706503;1912:37366.693278199025;2147:37377.39517757903;2390:37393.479563259025;4005:37395.38386203902;1043:37403.36215308302;1044:37413.36938901302;1722:37456.77710169302;860:37463.38257130102;571:37473.39008458102
0,3,default_vehtype,route,False,-1000,37448.34875138204,37512.23039566803,37448.34875138204,0.0,1282;-1;-1,3683;-1;-1,576.7663104100001,0.9525069187193986,0.9524492420883577,0.0,,0,135,1,,,1282;823;822;821;3683,1282:37448.34875138204;823:37464.21835037204;822:37488.31032076204;821:37506.365003772036;3683:37512.23039566803
0,7,default_vehtype,route,False,-1000,37241.98880435803,37526.46930094004,37241.98880435803,0.0,2627;-1;-1,3477;-1;-1,3582.1310926499987,0.8133887139105632,0.813030500801298,0.0,,0,,0,,,2627;3389;3335;2635;2583;2638;2582;2671;2670;3666;3115;3313;3476;3477,2627:37241.98880435803;3389:37257.97695506803;3335:37273.11043396803;2635:37331.92010582803;2583:37358.08919185803;2638:37372.60304003803;2582:37408.24851015803;2671:37446.055591528035;2670:37482.761991178035;3666:37484.288926331035;3115:37486.090788511035;3313:37507.23196770104;3476:37520.56193312104;3477:37526.46930094004
0,3,default_vehtype,boarding,True,35560.0,37512.23039566803,37547.150661308035,37512.23039566803,0.0,3683;-1;-1,3683;-1;-1,0.0,0.9524492420883577,0.9524492420883577,0,,0,135;500,2,500,,,
0,6,default_vehtype,route,False,-1000,37110.71607497298,37551.55316544597,37110.71607497298,0.0,519;-1;-1,3613;-1;-1,4830.91432053,0.9363182432787265,0.9358351518466732,0.0,,0,,0,,,519;1310;1309;1308;1307;2436;1498;2350;1499;465;1859;1858;3200;3199;1057;3898;3899;3684;3749;3750;4004;2632;4002;4068;268;3119;3450;173;3686;3994;3886;2696;3380;2320;3209;2334;2487;3612;3613,519:37110.71607497298;1310:37120.32639572998;1309:37129.29726065598;1308:37139.806353435975;1307:37147.23761033398;2436:37168.358513993975;1498:37176.517047422974;2350:37198.955573392974;1499:37206.847325561976;465:37222.42507915197;1859:37233.001378921974;1858:37256.42397302197;3200:37263.54959717997;3199:37267.10866401797;1057:37271.25072593597;3898:37277.58529221797;3899:37286.293478071966;3684:37299.25531918197;3749:37309.066517251966;3750:37316.383618987966;4004:37328.466912927965;2632:37329.68912248497;4002:37330.98961491797;4068:37332.12594624597;268:37364.26620555597;3119:37390.50868063597;3450:37409.25566515597;173:37429.56556752597;3686:37445.41380023597;3994:37448.01159431297;3886:37463.77037526297;2696:37477.27581045297;3380:37483.38670032197;2320:37495.65202019197;3209:37509.78001759197;2334:37518.72059485497;2487:37528.84637734497;3612:37543.66526839497;3613:37551.55316544597
0,8,default_vehtype,route,False,-1000,37366.03758071498,37552.12532921698,37366.03758071498,0.0,3474;-1;-1,1135;-1;-1,1772.35640068,0.5331939570352664,0.5330167213951984,0.0,,0,525,1,,,3474;426;3568;427;428;3771;172;2596;429;430;867;1468;2289;1135,3474:37366.03758071498;426:37386.324390644986;3568:37387.336294022985;427:37409.521875122984;428:37425.28079213298;3771:37449.57087059298;172:37452.00721498498;2596:37463.69724702498;429:37476.70604518498;430:37488.41760284498;867:37506.19645902498;1468:37523.30449817498;2289:37533.25584599698;1135:37552.12532921698
0,8,default_vehtype,boarding,True,-1,37552.12532921698,37582.12532921698,37552.12532921698,0.0,1135;-1;-1,1135;-1;-1,0.0,0.5330167213951984,0.5330167213951984,0,,0,525,1,,525,,
0,0,default_vehtype,route,False,-1000.0,37174.0,37598.29443699502,37174.0,0.0,2229;-1;-1,746;-1;-1,3875.1509250699987,0.763413416369677,0.76302590127717,0.0,,0,,0,,,2229;1883;1860;1216;1792;1882;1881;1880;2208;4026;3562;328;3314;3568;3987;3682;1405;1188;1406;349;3571;1407;1408;544;747;746,2229:37174;1883:37186.2114001;1860:37195.656973577;1216:37207.937427847006;1792:37218.17626826701;1882:37231.11812200701;1881:37240.21661911301;1880:37254.01523999301;2208:37293.51824128301;4026:37320.103098433014;3562:37366.04781938301;328:37367.306389507015;3314:37403.31428413701;3568:37405.04104460401;3987:37431.59421904401;3682:37434.65091081201;1405:37444.64210476901;1188:37451.33757706201;1406:37466.09484410201;349:37494.08895295201;3571:37519.93162098201;1407:37521.02749855601;1408:37525.50219986501;544:37572.337436185015;747:37587.98590214502;746:37598.29443699502
0,7,default_vehtype,boarding,True,35730.0,37526.46930094004,37598.523887520045,37526.46930094004,0.0,3477;-1;-1,3477;-1;-1,0.0,0.813030500801298,0.813030500801298,0.0,,0,168;725,2,168;725,,,
0,5,default_vehtype,planned_stop,True,-1,37570,37653,37473.39008458102,96.60991541897965,571;-1;-1,571;-1;-1,0.0,0.6808450027709543,0.6808450027709543,0,,0,,0,,,,
0,0,default_vehtype,boarding,True,37000.0,37598.29443699502,37674.43000635502,37598.29443699502,0.0,746;-1;-1,746;-1;-1,0.0,0.76302590127717,0.76302590127717,0,,0,336,1,336,,,
0,4,default_vehtype,route,False,-1000,37436.13695861497,37752.55113570394,37436.13695861497,0.0,2122;-1;-1,2513;-1;-1,3043.13414616,0.7545754546994549,0.7542711412848386,0.0,,0,350;279;517,3,,,2122;3570;3569;3645;426;3567;3566;3565;3563;3561;3560;4027;2386;3644;2387;2207;3869;969;302;1573;257;1344;2388;1750;3676;1915;2776;531;730;2338;2389;2513,2122:37436.13695861497;3570:37474.65403290497;3569:37476.909993270965;3645:37483.754159540964;426:37502.28431766096;3567:37503.92433175296;3566:37539.29614763296;3565:37539.74920345696;3563:37540.97221557096;3561:37541.66630275296;3560:37576.342050762956;4027:37585.681000885954;2386:37586.53817219995;3644:37594.82810786995;2387:37600.24744437195;2207:37604.75957293995;3869:37609.023253406944;969:37612.78773515194;302:37619.40784041494;1573:37629.69292010494;257:37635.38633132194;1344:37643.54457810094;2388:37648.15698383894;1750:37670.16957331894;3676:37676.60438550794;1915:37681.48100317594;2776:37688.39479504994;531:37690.99435945694;730:37699.74883284394;2338:37727.61632812394;2389:37737.924962963945;2513:37752.55113570394
0,5,default_vehtype,route,False,-1000,37653,37764.55164151999,37653,0,571;-1;-1,1014;-1;-1,1021.0456416,0.6808450027709543,0.6807428982067943,0.0,,0,,0,,,571;860;859;858;857;856;855;854;853;567;1014,571:37653;860:37662.306145667;859:37671.322653206;858:37679.180259374996;857:37687.164241246;856:37696.531999212;855:37714.127622531996;854:37722.181097832996;853:37730.85241554699;567:37739.79222309999;1014:37764.55164151999
0,4,default_vehtype,boarding,True,-1,37752.55113570394,37782.55113570394,37752.55113570394,0.0,2513;-1;-1,2513;-1;-1,0.0,0.7542711412848386,0.7542711412848386,0,,0,350;279;517,3,,350,,
0,3,default_vehtype,route,False,-1000.0,37547.150661308035,37790.81449131803,37547.150661308035,0.0,3683;-1;-1,430;-1;-1,3511.32783858,0.9524492420883577,0.9520981093045,0.0,,0,135;500,2,,,3683;3415;3414;2917;3053;2715;3054;3112;430,3683:37547.150661308035;3415:37557.384561968036;3414:37578.337473718035;2917:37606.83662442803;3053:37723.81022332803;2715:37753.60726270803;3054:37765.60614586803;3112:37778.86242494803;430:37790.81449131803
0,5,default_vehtype,boarding,True,36560.0,37764.55164151999,37791.26761264999,37764.55164151999,0.0,1014;-1;-1,1014;-1;-1,0.0,0.6807428982067943,0.6807428982067943,0.0,,0,275,1,275,,,
0,6,default_vehtype,boarding,True,36700.0,37551.55316544597,37814.23830344597,37551.55316544597,0.0,3613;-1;-1,3613;-1;-1,0.0,0.9358351518466732,0.9358351518466732,0,,0,282;643,3,282;643,,,
0,3,default_vehtype,boarding,True,-1,37790.81449131803,37820.81449131803,37790.81449131803,0.0,430;-1;-1,430;-1;-1,0.0,0.9520981093045,0.9520981093045,0,,0,135;500,2,,135,,
0,8,default_vehtype,route,False,-1000,37582.12532921698,37852.360160261975,37582.12532921698,0.0,1135;-1;-1,2238;-1;-1,2394.6162507099993,0.5330167213951984,0.5327772597701271,0.0,,0,,0,,,1135;2289;868;861;432;433;434;248;2668;435;3664;436;437;2105;2106;1124;2238,1135:37582.12532921698;2289:37600.665142466976;868:37618.851444196975;861:37630.527596836975;432:37645.299370196975;433:37685.647202096974;434:37708.22971194697;248:37744.497908106976;2668:37760.766091056976;435:37772.93634929698;3664:37780.63626416898;436:37785.23421231698;437:37799.09601757698;2105:37830.59506403698;2106:37842.30069168698;1124:37847.99069849498;2238:37852.360160261975
