operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,4,default_vehtype,route,False,43508.53914324094,43621.168408750935,43508.53914324094,0.0,3803;-1;-1,1793;-1;-1,1076.8467664400002,0.9297207981087826,0.9296131134321385,0.0,,0,,0,,,3803;3802;680;871;872;1051;1052;281;1793,3803:43508.53914324094;3802:43512.18711939394;680:43551.20044783394;871:43558.381006756936;872:43566.84158154094;1051:43570.38949629394;1052:43601.42278824394;281:43611.622155873934;1793:43621.168408750935
0,8,default_vehtype,boarding,True,43599.83881030106,43629.83881030106,43599.83881030106,0.0,427;-1;-1,427;-1;-1,0.0,0.7474949918664902,0.7474949918664902,0.0,,0,250,1,,250,,
0,4,default_vehtype,boarding,True,43621.168408750935,43641.94994141094,43621.168408750935,0.0,1793;-1;-1,1793;-1;-1,0.0,0.9296131134321385,0.9296131134321385,0,,0,270,1,270,,,
0,4,default_vehtype,route,False,43641.94994141094,43653.32075172094,43641.94994141094,0.0,1793;-1;-1,281;-1;-1,90.1486896,0.9296131134321385,0.9296040985631785,0.0,,0,270,1,,,1793;281,1793:43641.94994141094;281:43653.32075172094
0,7,default_vehtype,route,False,43386.545673254914,43651.96534538591,43386.545673254914,0.0,744;-1;-1,3474;-1;-1,2591.25028281,0.8421909211707868,0.8419317961425059,0.0,,0,454;118,2,,,744;745;746;747;544;1408;1407;3571;349;1406;1188;1405;3682;3569;3645;426;3474,744:43386.545673254914;745:43421.33479771492;746:43437.92532432492;747:43448.11895892492;544:43463.551051894916;1408:43510.373451044914;1407:43514.87132843991;3571:43515.97892050191;349:43542.026441981914;1406:43570.24948485191;1188:43585.20899447191;1405:43591.97603865691;3682:43602.07647352691;3569:43606.30421106591;3645:43613.14837733591;426:43631.6785354559;3474:43651.96534538591
0,5,default_vehtype,route,False,43240,43680,43240,0,1587;-1;-1,393;543;0.410,5336.721445541111,0.8072908589237419,0.8067571867791876,0.0,,0,,0,,,1587;2834;1588;1450;11;2763;3551;3316;3657;2761;3144;3301;2537;3123;10;13;107;84;1480;1481;2676;3780;2677;3102;2669;1483;387;388;389;390;391;392;393,1587:43240;2834:43243.612547126;1588:43252.428396831005;1450:43257.438177366006;11:43275.48146358601;2763:43280.26686487701;3551:43280.78231724401;3316:43287.089620271014;3657:43287.59957402401;2761:43294.49511182701;3144:43301.75582433201;3301:43306.76145038801;2537:43307.50854257801;3123:43322.187308068016;10:43342.451562308015;13:43343.700172026016;107:43386.338195956014;84:43392.25994808301;1480:43412.41575955301;1481:43441.03028416301;2676:43468.26197984301;3780:43496.74381140301;2677:43512.54971884301;3102:43514.15571381301;2669:43515.19017070701;1483:43570.94940846701;387:43608.50741905701;388:43621.89317966701;389:43628.68687964401;390:43637.68362935101;391:43654.927608601014;392:43669.874467121015;393:43676.92168514502
0,4,default_vehtype,boarding,True,43653.32075172094,43683.83654445094,43653.32075172094,0.0,281;-1;-1,281;-1;-1,0.0,0.9296040985631785,0.9296040985631785,0,,0,270;603,2,603,270,,
0,7,default_vehtype,boarding,True,43651.96534538591,43681.96534538591,43651.96534538591,0.0,3474;-1;-1,3474;-1;-1,0.0,0.8419317961425059,0.8419317961425059,0,,0,454;118,2,,454;118,,
0,4,default_vehtype,route,False,43683.83654445094,43693.38279732794,43683.83654445094,0.0,281;-1;-1,1793;-1;-1,90.1486896,0.9296040985631785,0.9295950836942185,0.0,,0,603,1,,,281;1793,281:43683.83654445094;1793:43693.38279732794
0,8,default_vehtype,route,False,43629.83881030106,43692.41827987105,43629.83881030106,0.0,427;-1;-1,3561;-1;-1,627.142910882,0.7474949918664902,0.747432277575402,0.0,,0,,0,,,427;3568;426;3567;3566;3565;3563;3561,427:43629.83881030106;3568:43652.02439140106;426:43653.036294779056;3567:43654.67630887106;3566:43690.048124751054;3565:43690.501180575055;3563:43691.72419268906;3561:43692.41827987105
0,0,default_vehtype,route,False,43371.353689659016,43726.13527691301,43371.353689659016,0.0,2131;-1;-1,427;-1;-1,3087.56254327,0.9932997553230913,0.9929909990687646,0.0,,0,761,1,,,2131;2044;1429;2180;2373;1664;2689;2372;358;2345;2503;2403;1888;4032;3862;4031;4030;3112;3054;2596;172;3771;428;427,2131:43371.353689659016;2044:43381.46273733902;1429:43392.154894749016;2180:43401.234114815015;2373:43438.40585964501;1664:43446.55875795301;2689:43451.46459515001;2372:43499.98526251001;358:43502.05172398401;2345:43512.16157083401;2503:43518.22024472901;2403:43548.40727295901;1888:43559.31427963901;4032:43585.09171290901;3862:43592.05276119701;4031:43603.63436977701;4030:43606.599648286014;3112:43656.95617563601;3054:43670.21245471601;2596:43671.95990501101;172:43683.649937051014;3771:43686.086281443015;428:43710.37635990301;427:43726.13527691301
0,4,default_vehtype,boarding,True,43693.38279732794,43723.38279732794,43693.38279732794,0.0,1793;-1;-1,1793;-1;-1,0.0,0.9295950836942185,0.9295950836942185,0.0,,0,603,1,,603,,
0,7,default_vehtype,route,False,43681.96534538591,43730.1347558159,43681.96534538591,0.0,3474;-1;-1,2122;-1;-1,391.3974993,0.8419317961425059,0.841892656392576,0.0,,0,,0,,,3474;425;2122,3474:43681.96534538591;425:43696.336988845906;2122:43730.1347558159
0,5,default_vehtype,route,False,43680,43744.57114925901,43680,0,393;543;0.410,748;-1;-1,721.7810861898873,0.8067571867791876,0.8066850086705686,0.0,,0,,0,,,393;543;3183;544;748,393:43680;543:43684.42256605902;3183:43700.024514329016;544:43729.42262123901;748:43744.57114925901
0,0,default_vehtype,boarding,True,43726.13527691301,43756.13527691301,43726.13527691301,0.0,427;-1;-1,427;-1;-1,0.0,0.9929909990687646,0.9929909990687646,0,,0,761,1,,761,,
0,5,default_vehtype,boarding,True,43744.57114925901,43768.86029405901,43744.57114925901,0.0,748;-1;-1,748;-1;-1,0.0,0.8066850086705686,0.8066850086705686,0,,0,388,2,388,,,
0,6,default_vehtype,route,False,43503.07683243906,43796.37517074607,43503.07683243906,0.0,4068;-1;-1,793;-1;-1,3406.4592324799996,0.7561976212702389,0.7558569753469906,0.0,,0,580;715,5,,,4068;268;3119;3450;173;3686;3994;3886;2696;3380;2320;3209;2334;2487;3612;1545;3212;3692;722;3808;3614;1808;1840;792;793,4068:43503.07683243906;268:43535.21709174906;3119:43561.45956682906;3450:43580.20655134906;173:43600.51645371906;3686:43616.36468642906;3994:43618.96248050606;3886:43634.721261456056;2696:43648.22669664606;3380:43654.33758651506;2320:43666.60290638506;3209:43680.73090378506;2334:43689.671481048055;2487:43699.79726353806;3612:43714.61615458806;1545:43723.395147735064;3212:43739.661595255064;3692:43743.86274287807;722:43745.045329009066;3808:43750.15151047407;3614:43757.03382115507;1808:43760.24609955107;1840:43776.72923557107;792:43785.75017980607;793:43796.37517074607
0,7,default_vehtype,boarding,True,43730.1347558159,43796.4289440259,43730.1347558159,0.0,2122;-1;-1,2122;-1;-1,0.0,0.841892656392576,0.841892656392576,0.0,,0,650,1,650,,,
0,6,default_vehtype,boarding,True,43796.37517074607,43826.37517074607,43796.37517074607,0.0,793;-1;-1,793;-1;-1,0.0,0.7558569753469906,0.7558569753469906,0,,0,580;715,5,,580,,
0,1,default_vehtype,boarding,True,43617.455944907,43847.177454607,43617.455944907,0.0,1587;-1;-1,1587;-1;-1,0.0,0.9997738626196588,0.9997738626196588,0.0,,0,331,1,331,,,
0,5,default_vehtype,route,False,43768.86029405901,43847.29859757601,43768.86029405901,0.0,748;-1;-1,3572;-1;-1,744.54180867,0.8066850086705686,0.8066105544897016,0.0,,0,388,2,,,748;544;1408;1407;3571;3572,748:43768.86029405901;544:43784.216426749015;1408:43831.03882589901;1407:43835.53670329401;3571:43836.64429535601;3572:43847.29859757601
0,7,default_vehtype,route,False,43796.4289440259,43870,43796.4289440259,0.0,2122;-1;-1,3567;3566;0.164,690.8390847444941,0.841892656392576,0.8418235724841014,0.0,,0,650,1,,,2122;3570;3569;3645;426;3567,2122:43796.4289440259;3570:43834.9460183159;3569:43837.2019786819;3645:43844.0461449519;426:43862.576303071895;3567:43864.2163171639
0,0,default_vehtype,route,False,43756.13527691301,43873.97778026302,43756.13527691301,0.0,427;-1;-1,3427;-1;-1,1252.37522478,0.9929909990687646,0.9928657615462868,0.0,,0,,0,,,427;3568;426;3567;3315;3475;3477;3476;3313;3115;3427,427:43756.13527691301;3568:43778.32085801301;426:43779.33276139101;3567:43780.97277548301;3315:43789.68693011401;3475:43801.12313672401;3477:43815.39404711401;3476:43821.30141493301;3313:43834.631380353014;3115:43855.77255954302;3427:43873.97778026302
0,0,default_vehtype,boarding,True,43873.97778026302,43901.74467993302,43873.97778026302,0.0,3427;-1;-1,3427;-1;-1,0.0,0.9928657615462868,0.9928657615462868,0,,0,95,1,95,,,
0,5,default_vehtype,boarding,True,43847.29859757601,43900.99527060601,43847.29859757601,0.0,3572;-1;-1,3572;-1;-1,0.0,0.8066105544897016,0.8066105544897016,0,,0,388;369,4,369,,,
0,7,default_vehtype,route,False,43870,43959.79744749389,43870,0,3567;3566;0.164,427;-1;-1,891.158929345506,0.8418235724841014,0.8417344565911671,0.0,,0,650,1,,,3567;3566;3567;426;3568;427,3567:43870;3566:43899.58813304389;3567:43934.95994892389;426:43936.59996301589;3568:43937.61186639389;427:43959.79744749389
0,3,default_vehtype,route,False,43200.0,43961.23256463404,43200.0,0.0,1587;-1;-1,2030;-1;-1,10543.392252086998,0.6761548547823019,0.6751005155570932,0.0,,0,,0,,,1587;2834;1588;3155;3557;3487;4076;2595;2762;2536;3122;23;2571;3306;3305;2885;2886;1438;1439;1440;836;1441;1442;1443;1444;990;1445;1446;3126;3058;2634;2680;3059;3681;178;3555;0;3057;56;71;3272;1;2596;429;2312;2058;1994;1995;1996;2029;2030,1587:43200;2834:43203.612547126;1588:43212.428396831005;3155:43217.47913440101;3557:43221.96680682601;3487:43222.77594231201;4076:43240.30347624201;2595:43246.22591291801;2762:43259.39745950801;2536:43271.322813328006;3122:43285.19353013801;23:43304.07551479801;2571:43326.010745488005;3306:43343.357804828;3305:43347.884086223006;2885:43369.42896231301;2886:43370.78953215001;1438:43379.78592803901;1439:43399.06523309901;1440:43420.71858240901;836:43425.91638534901;1441:43443.80646528901;1442:43466.28146709901;1443:43472.762234932015;1444:43480.25168447602;990:43494.54973181602;1445:43501.67747787602;1446:43521.594565466025;3126:43522.875898181024;3058:43552.93108536102;2634:43580.60488288102;2680:43585.66780701502;3059:43586.683856333024;3681:43594.13005749803;178:43595.435367251026;3555:43597.75467331103;0:43622.65721235103;3057:43666.159696551025;56:43689.431641421026;71:43718.26167931103;3272:43747.41560767103;1:43770.263014401025;2596:43794.61130915103;429:43807.62010731103;2312:43826.53513824103;2058:43863.41737439103;1994:43870.21645865403;1995:43921.25214961403;1996:43931.73601048403;2029:43948.65517716404;2030:43961.23256463404
0,7,default_vehtype,boarding,True,43959.79744749389,43960.85101925289,43959.79744749389,0.0,427;-1;-1,427;-1;-1,0.0,0.8417344565911671,0.8417344565911671,0.0,,0,650;614,2,614,,,
0,8,default_vehtype,boarding,True,43692.41827987105,43999.99994217105,43692.41827987105,0.0,3561;-1;-1,3561;-1;-1,0.0,0.747432277575402,0.747432277575402,0,,0,395,1,395,,,
0,3,default_vehtype,boarding,True,43961.23256463404,44014.92923766404,43961.23256463404,0.0,2030;-1;-1,2030;-1;-1,0.0,0.6751005155570932,0.6751005155570932,0,,0,29,2,29,,,
0,5,default_vehtype,route,False,43900.99527060601,44042.747898046,43900.99527060601,0.0,3572;-1;-1,2122;-1;-1,1327.42861498,0.8066105544897016,0.8064778116282038,0.0,,0,388;369,4,,,3572;3571;349;1406;1188;1405;3682;3569;3570;2122,3572:43900.99527060601;3571:43911.649572826005;349:43937.69709430601;1406:43965.92013717601;1188:43980.879646796006;1405:43987.646690981004;3682:43997.747125851005;3569:44001.97486339;3570:44004.230823756;2122:44042.747898046
0,5,default_vehtype,boarding,True,44042.747898046,44072.747898046,44042.747898046,0.0,2122;-1;-1,2122;-1;-1,0.0,0.8064778116282038,0.8064778116282038,0,,0,388;369,4,,388,,
0,4,default_vehtype,route,False,43723.38279732794,44083.837324597946,43723.38279732794,0.0,1793;-1;-1,571;-1;-1,4410.330392809999,0.9295950836942185,0.9291540506549376,0.0,,0,,0,,,1793;496;225;4023;3192;3191;1064;1065;252;1066;1067;1068;3775;3778;1069;3800;1070;1071;1072;1073;2872;1074;1929;3976;684;641;3981;627;2258;2103;3501;3502;3702;907;1721;571,1793:43723.38279732794;496:43751.091192037944;225:43765.34162234794;4023:43788.54130634794;3192:43793.529937276944;3191:43804.62924172694;1064:43813.57955253194;1065:43822.09967708394;252:43827.92135610294;1066:43838.20828080294;1067:43844.16721861494;1068:43850.782394678936;3775:43872.030929908935;3778:43878.58620904294;1069:43884.43798356694;3800:43889.85410549594;1070:43901.84676769594;1071:43910.665828296944;1072:43924.71898680695;1073:43930.84350837795;2872:43937.437619197946;1074:43938.370921748945;1929:43959.948267078944;3976:43972.29652056895;684:43985.800463048945;641:43992.47177177395;3981:44019.442022113944;627:44019.94823477994;2258:44026.207388516945;2103:44036.18595994895;3501:44045.596013108945;3502:44046.52547734494;3702:44050.217788812944;907:44064.269746232945;1721:44074.358806872944;571:44083.837324597946
0,4,default_vehtype,boarding,True,44083.837324597946,44088.92985618795,44083.837324597946,0.0,571;-1;-1,571;-1;-1,0.0,0.9291540506549376,0.9291540506549376,0.0,,0,937,1,937,,,
0,0,default_vehtype,route,False,43901.74467993302,44199.820356762015,43901.74467993302,0.0,3427;-1;-1,1013;-1;-1,2996.81111057,0.9928657615462868,0.9925660804352296,0.0,,0,95,1,,,3427;3426;3425;3424;3422;3420;3419;3418;3790;3417;3416;3789;3415;3414;3413;3412;3169;567;1014;1013,3427:43901.74467993302;3426:43911.15523583402;3425:43920.32646031302;3424:43956.22103434302;3422:43959.56742751202;3420:43982.33537543202;3419:43993.83644620202;3418:44011.31759078202;3790:44022.37164309202;3417:44035.499273442016;3416:44058.24798962202;3789:44072.94823718202;3415:44081.84857566702;3414:44102.80148741702;3413:44116.513914267016;3412:44126.51523701702;3169:44136.68787320702;567:44167.287309077015;1014:44192.046727497014;1013:44199.820356762015
0,0,default_vehtype,boarding,True,44199.820356762015,44229.820356762015,44199.820356762015,0.0,1013;-1;-1,1013;-1;-1,0.0,0.9925660804352296,0.9925660804352296,0,,0,95,1,,95,,
0,7,default_vehtype,route,False,43960.85101925289,44302.18059913589,43960.85101925289,0.0,427;-1;-1,1037;-1;-1,2985.86742581,0.8417344565911671,0.8414358698485859,0.0,,0,650;614,2,,,427;428;3771;172;2596;3054;3112;4030;4031;3862;4032;1888;2403;2503;2345;358;2372;2497;2203;2223;1717;2179;385;386;1625;1814;1036;1037,427:43960.85101925289;428:43976.60993626289;3771:44000.90001472289;172:44003.33635911489;2596:44015.02639115489;3054:44016.77384144989;3112:44030.03012052989;4030:44079.07947166989;4031:44082.01059564789;3862:44093.29156389789;4032:44100.02287557489;1888:44125.40664110489;2403:44135.957892544895;2503:44165.9565397949;2345:44172.0498465339;358:44182.217483713895;2372:44184.29002821689;2497:44192.21493573689;2203:44209.155123546894;2223:44218.10409936489;1717:44227.0757241879;2179:44237.154958027895;385:44246.8213222359;386:44257.4284174659;1625:44276.278829655894;1814:44286.006034316895;1036:44295.98866970289;1037:44302.18059913589
0,7,default_vehtype,boarding,True,44302.18059913589,44332.18059913589,44302.18059913589,0.0,1037;-1;-1,1037;-1;-1,0.0,0.8414358698485859,0.8414358698485859,0,,0,650;614,2,,650,,
0,5,default_vehtype,route,False,44072.747898046,44358.17532414101,44072.747898046,0.0,2122;-1;-1,3803;-1;-1,2827.841776608,0.8064778116282038,0.8061950274505431,0.0,,0,369,2,,,2122;425;3925;3665;338;2670;3926;3204;3203;424;423;422;421;2866;3446;3805;4003;4001;2632;870;3804;3803,2122:44072.747898046;425:44106.729928996;3925:44114.058214016;3665:44126.148539846;338:44147.442349916;2670:44149.353398927;3926:44170.129500517;3204:44187.154726207;3203:44188.039671855004;424:44200.003368575;423:44224.436626815004;422:44254.469130315;421:44298.881163835;2866:44300.107519751;3446:44313.820114751;3805:44321.905847185;4003:44329.290051178;4001:44330.702599798;2632:44332.01883351;870:44346.555815210006;3804:44355.50292537101;3803:44358.17532414101
0,6,default_vehtype,route,False,43826.37517074607,44358.8578060541,43826.37517074607,0.0,793;-1;-1,1489;-1;-1,7888.733662839999,0.7558569753469906,0.7550681019807064,0.0,,0,715,3,,,793;792;1840;1808;3216;3218;2560;2559;3582;3224;67;3226;3227;3528;3527;3529;66;65;2767;2673;1962;2488;1383;3611;2764;3372;910;193;1780;3234;3233;73;3125;3076;3153;3074;3089;3091;3090;797;75;2642;3377;74;144;3375;9;2667;204;3039;3767;3766;3765;3764;3658;3659;3763;3038;3097;1489,793:43826.37517074607;792:43837.16599038607;1840:43845.77018794207;1808:43861.49184135207;3216:43863.48952523907;3218:43901.00113959907;2560:43909.65130391107;2559:43910.99608397207;3582:43911.98625133307;3224:43923.08955270307;67:43927.90540980007;3226:43937.23677410907;3227:43941.547606576074;3528:43945.915121170074;3527:43949.643967258075;3529:43952.70176594307;66:43966.046721703075;65:43968.147602071076;2767:43977.07828176607;2673:43996.81951272607;1962:44016.74699458607;2488:44019.35019469107;1383:44027.96757795607;3611:44037.13853180807;2764:44074.003792718075;3372:44081.52646650207;910:44082.173143521075;193:44120.16602617108;1780:44124.57036738908;3234:44125.238467129086;3233:44126.63478042109;73:44131.03195412109;3125:44139.07813302909;3076:44141.20771413209;3153:44150.441287183094;3074:44156.36814930409;3089:44158.55428154209;3091:44176.84020126209;3090:44181.372851592096;797:44199.098702652096;75:44202.9096453561;2642:44212.0731222231;3377:44222.3624159731;74:44223.7842939751;144:44224.7983294931;3375:44226.1792984421;9:44236.6084581321;2667:44240.601825307094;204:44248.24144423109;3039:44255.62739461709;3767:44279.60694328709;3766:44287.78908343309;3765:44295.91920566109;3764:44302.75294818309;3658:44307.46288261609;3659:44315.97161213309;3763:44334.84748423309;3038:44338.82069627009;3097:44344.737690554095;1489:44358.8578060541
0,5,default_vehtype,boarding,True,44358.17532414101,44388.17532414101,44358.17532414101,0.0,3803;-1;-1,3803;-1;-1,0.0,0.8061950274505431,0.8061950274505431,0,,0,369,2,,369,,
0,6,default_vehtype,boarding,True,44358.8578060541,44388.8578060541,44358.8578060541,0.0,1489;-1;-1,1489;-1;-1,0.0,0.7550681019807064,0.7550681019807064,0,,0,715,3,,715,,
0,7,default_vehtype,route,False,44332.18059913589,44394.075805998895,44332.18059913589,0.0,1037;-1;-1,2181;-1;-1,579.68540927,0.8414358698485859,0.8413779013076589,0.0,,0,614,1,,,1037;1036;2003;2180;1429;2044;2131;2181,1037:44332.18059913589;1036:44338.37252856889;2003:44347.69837310389;2180:44357.984219193895;1429:44366.1841183409;2044:44376.066378306896;2131:44385.39713103289;2181:44394.075805998895
